date_predicted,metal,spot_price_usd_oz,composite_score,verdict,direction,horizon_days,recovery_pct_positive,chg_21,chg_63,chg_126,chg_252,curr_pct_63,outcome_date,price_at_outcome,actual_return_pct,prediction_correct,status,notes
2026-08-28,Silver,69.58,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-28,Silver,69.58,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-28,Silver,69.58,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-28,Silver,69.58,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-28,Platinum,1849.5,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-28,Platinum,1849.5,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-28,Platinum,1849.5,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-28,Platinum,1849.5,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-29,Silver,69.58,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-29,Silver,69.58,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-29,Silver,69.58,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-29,Silver,69.58,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-29,Platinum,1849.5,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-29,Platinum,1849.5,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-29,Platinum,1849.5,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-29,Platinum,1849.5,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-30,Silver,69.54,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-30,Silver,69.54,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-30,Silver,69.54,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-30,Silver,69.54,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-30,Platinum,1849.84,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-30,Platinum,1849.84,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-30,Platinum,1849.84,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-30,Platinum,1849.84,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-31,Silver,69.54,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-31,Silver,69.54,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-31,Silver,69.54,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-31,Silver,69.54,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-08-31,Platinum,1849.84,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-31,Platinum,1849.84,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-31,Platinum,1849.84,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-08-31,Platinum,1849.84,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-01,Silver,66.62,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-01,Silver,66.62,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-01,Silver,66.62,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-01,Silver,66.62,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-01,Platinum,1793.55,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-01,Platinum,1793.55,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-01,Platinum,1793.55,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-01,Platinum,1793.55,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-02,Silver,64.17,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-02,Silver,64.17,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-02,Silver,64.17,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-02,Silver,64.17,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-02,Platinum,1743.89,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-02,Platinum,1743.89,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-02,Platinum,1743.89,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-02,Platinum,1743.89,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-03,Silver,65.44,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-03,Silver,65.44,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-03,Silver,65.44,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-03,Silver,65.44,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-09-03,Platinum,1763.75,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-03,Platinum,1763.75,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-03,Platinum,1763.75,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-09-03,Platinum,1763.75,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
