Price,Adj Close,Close,High,Low,Open,Volume
2014-02-05,142.67372131347656,175.1699981689453,175.55999755859375,173.7100067138672,174.77999877929688,164230500
2014-02-06,144.55523681640625,177.47999572753906,177.47999572753906,175.22000122070312,175.5800018310547,132877600
2014-02-07,146.3470916748047,179.67999267578125,179.8699951171875,177.72999572753906,178.30999755859375,170787200
2014-02-10,146.615966796875,180.00999450683594,180.07000732421875,179.2100067138672,179.6999969482422,92218800
2014-02-11,148.22042846679688,181.97999572753906,182.44000244140625,180.0399932861328,180.16000366210938,117814100
2014-02-12,148.29379272460938,182.07000732421875,182.8300018310547,181.7100067138672,182.25,94717700
2014-02-13,149.0594024658203,183.00999450683594,183.1999969482422,180.8300018310547,180.83999633789062,100542200
2014-02-14,149.88197326660156,184.02000427246094,184.36000061035156,182.6699981689453,182.83999633789062,96498400
2014-02-18,150.0611572265625,184.24000549316406,184.49000549316406,183.64999389648438,184.17999267578125,80460900
2014-02-19,149.06748962402344,183.02000427246094,184.9499969482422,182.8699951171875,183.75999450683594,126524300
2014-02-20,149.94711303710938,184.10000610351562,184.52000427246094,182.60000610351562,183.27000427246094,104998100
2014-02-21,149.77606201171875,183.88999938964844,184.88999938964844,183.8000030517578,184.4499969482422,118116400
2014-02-24,150.6068572998047,184.91000366210938,186.14999389648438,184.1999969482422,184.27999877929688,114063900
2014-02-25,150.54986572265625,184.83999633789062,185.58999633789062,184.22999572753906,185.05999755859375,117085000
2014-02-26,150.55796813964844,184.85000610351562,185.60000610351562,184.3300018310547,185.11000061035156,98677200
2014-02-27,151.3480682373047,185.82000732421875,185.8699951171875,184.3699951171875,184.5800018310547,93880800
2014-02-28,151.7308807373047,186.2899932861328,187.14999389648438,185.0500030517578,185.7899932861328,150842000
2014-03-03,150.66384887695312,184.97999572753906,185.4499969482422,183.75,184.64999389648438,167748500
2014-03-04,152.7815399169922,187.5800018310547,187.97999572753906,186.75,186.7899932861328,167545900
2014-03-05,152.92002868652344,187.75,188.07000732421875,187.4499969482422,187.74000549316406,88376900
2014-03-06,153.270263671875,188.17999267578125,188.61000061035156,187.77999877929688,188.2100067138672,82516500
2014-03-07,153.33538818359375,188.25999450683594,188.9600067138672,187.42999267578125,188.9600067138672,114513500
2014-03-10,153.2539520263672,188.16000366210938,188.22999572753906,187.0800018310547,187.97000122070312,74939200
2014-03-11,152.49647521972656,187.22999572753906,188.7100067138672,186.8000030517578,188.44000244140625,99009100
2014-03-12,152.53721618652344,187.27999877929688,187.35000610351562,185.89999389648438,186.32000732421875,104824400
2014-03-13,150.8267364501953,185.17999267578125,187.99000549316406,184.66000366210938,187.83999633789062,155014300
2014-03-14,150.40322875976562,184.66000366210938,185.8000030517578,184.44000244140625,184.85000610351562,153919600
2014-03-17,151.763427734375,186.3300018310547,186.77000427246094,185.50999450683594,185.58999633789062,98359500
2014-03-18,152.8467254638672,187.66000366210938,187.91000366210938,186.50999450683594,186.7100067138672,101804600
2014-03-19,152.0322265625,186.66000366210938,187.94000244140625,185.47000122070312,187.67999267578125,176267300
2014-03-20,152.92002868652344,187.75,187.88999938964844,185.9199981689453,186.25,117241000
2014-03-21,152.3268585205078,186.1999969482422,189.02000427246094,186.02999877929688,187.7100067138672,163128000
2014-03-24,151.6969757080078,185.42999267578125,187.07000732421875,184.6199951171875,186.83999633789062,121411000
2014-03-25,152.4168243408203,186.30999755859375,186.94000244140625,185.27000427246094,186.3699951171875,103852000
2014-03-26,151.32069396972656,184.97000122070312,187.33999633789062,184.9199981689453,187.0399932861328,119843000
2014-03-27,151.00160217285156,184.5800018310547,185.33999633789062,183.89999389648438,184.75,142383000
2014-03-28,151.74609375,185.49000549316406,186.4199981689453,185.0,185.11000061035156,101642000
2014-03-31,152.98956298828125,187.00999450683594,187.3000030517578,185.52000427246094,186.6699981689453,99745000
2014-04-01,154.00399780273438,188.25,188.36000061035156,187.0,187.6199951171875,89193000
2014-04-02,154.51939392089844,188.8800048828125,189.1300048828125,188.13999938964844,188.49000549316406,78774000
2014-04-03,154.31488037109375,188.6300048828125,189.22000122070312,188.0500030517578,189.1699981689453,77435000
2014-04-04,152.49044799804688,186.39999389648438,189.6999969482422,186.10000610351562,189.66000366210938,169381000
2014-04-07,150.8052978515625,184.33999633789062,186.25999450683594,183.9600067138672,185.9499969482422,140803000
2014-04-08,151.42703247070312,185.10000610351562,185.39999389648438,183.58999633789062,184.25999450683594,112660000
2014-04-09,153.05499267578125,187.08999633789062,187.14999389648438,185.05999755859375,185.60000610351562,100254000
2014-04-10,149.83990478515625,183.16000366210938,187.1699981689453,182.92999267578125,187.0800018310547,172959000
2014-04-11,148.49008178710938,181.50999450683594,183.4199981689453,181.30999755859375,182.13999938964844,167251000
2014-04-14,149.65994262695312,182.94000244140625,183.3699951171875,181.44000244140625,182.92999267578125,132382000
2014-04-15,150.6907501220703,184.1999969482422,184.3300018310547,181.50999450683594,183.32000732421875,157093000
2014-04-16,152.2696075439453,186.1300048828125,186.13999938964844,184.64999389648438,185.47000122070312,105197000
2014-04-17,152.4823455810547,186.38999938964844,186.91000366210938,185.55999755859375,185.8800048828125,105255000
2014-04-21,153.0140838623047,187.0399932861328,187.10000610351562,186.2100067138672,186.44000244140625,68329000
2014-04-22,153.70950317382812,187.88999938964844,188.39999389648438,187.1300048828125,187.22999572753906,85790000
2014-04-23,153.34950256347656,187.4499969482422,187.9199981689453,187.3000030517578,187.82000732421875,73869000
2014-04-24,153.66038513183594,187.8300018310547,188.38999938964844,186.92999267578125,188.3699951171875,88170000
2014-04-25,152.40057373046875,186.2899932861328,187.3300018310547,185.8699951171875,187.22000122070312,100380000
2014-04-28,152.88320922851562,186.8800048828125,187.69000244140625,184.9600067138672,187.0500030517578,135121000
2014-04-29,153.59494018554688,187.75,188.0399932861328,187.0800018310547,187.47999572753906,84098000
2014-04-30,154.05303955078125,188.30999755859375,188.5,187.17999267578125,187.44000244140625,101508000
2014-05-01,154.06942749023438,188.3300018310547,188.83999633789062,187.72999572753906,188.22000122070312,93019000
2014-05-02,153.84849548339844,188.05999755859375,189.13999938964844,187.77999877929688,188.30999755859375,98122000
2014-05-05,154.1430206298828,188.4199981689453,188.5500030517578,186.6199951171875,187.13999938964844,75883000
2014-05-06,152.8013916015625,186.77999877929688,188.1300048828125,186.74000549316406,188.0,85454000
2014-05-07,153.70132446289062,187.8800048828125,187.97000122070312,186.00999450683594,187.41000366210938,106500000
2014-05-08,153.53768920898438,187.67999267578125,189.0500030517578,187.0800018310547,187.7100067138672,93618000
2014-05-09,153.7667236328125,187.9600067138672,188.0399932861328,186.8300018310547,187.7100067138672,83679000
2014-05-12,155.2638397216797,189.7899932861328,189.8800048828125,188.0,188.8000030517578,86940000
2014-05-13,155.4028778076172,189.9600067138672,190.4199981689453,189.77000427246094,190.0399932861328,66454000
2014-05-14,154.6665496826172,189.05999755859375,189.8800048828125,188.7899932861328,189.7899932861328,72367000
2014-05-15,153.30859375,187.39999389648438,188.72000122070312,186.47999572753906,188.67999267578125,154956000
2014-05-16,153.84039306640625,188.0500030517578,188.1300048828125,186.72000122070312,187.50999450683594,97458000
2014-05-19,154.4048614501953,188.74000549316406,188.88999938964844,187.52000427246094,187.69000244140625,63839000
2014-05-20,153.4313201904297,187.5500030517578,188.6699981689453,187.07000732421875,188.64999389648438,111644000
2014-05-21,154.723876953125,189.1300048828125,189.22000122070312,188.05999755859375,188.08999633789062,89093000
2014-05-22,155.1001739501953,189.58999633789062,189.97999572753906,188.86000061035156,189.17999267578125,61549000
2014-05-23,155.7220001220703,190.35000610351562,190.47999572753906,189.58999633789062,189.75999450683594,61092800
2014-05-27,156.6791229248047,191.52000427246094,191.5800018310547,190.9499969482422,191.05999755859375,72010000
2014-05-28,156.56459045410156,191.3800048828125,191.82000732421875,191.05999755859375,191.52000427246094,66723000
2014-05-29,157.37445068359375,192.3699951171875,192.39999389648438,191.3300018310547,191.82000732421875,64377000
2014-05-30,157.6280517578125,192.67999267578125,192.8000030517578,192.02999877929688,192.19000244140625,76316000
2014-06-02,157.80807495117188,192.89999389648438,192.99000549316406,191.97000122070312,192.9499969482422,64656000
2014-06-03,157.7262725830078,192.8000030517578,192.89999389648438,192.25,192.42999267578125,65047000
2014-06-04,158.04531860351562,193.19000244140625,193.3000030517578,192.27000427246094,192.47000122070312,55529000
2014-06-05,159.07606506347656,194.4499969482422,194.64999389648438,192.6999969482422,193.41000366210938,92103000
2014-06-06,159.8369140625,195.3800048828125,195.42999267578125,194.77999877929688,194.8699951171875,78696000
2014-06-09,160.00047302246094,195.5800018310547,196.0500030517578,195.1699981689453,195.35000610351562,65119000
2014-06-10,160.016845703125,195.60000610351562,195.63999938964844,194.9199981689453,195.33999633789062,57129000
2014-06-11,159.46054077148438,194.9199981689453,195.1199951171875,194.47999572753906,194.89999389648438,68772000
2014-06-12,158.33160400390625,193.5399932861328,194.8000030517578,193.11000061035156,194.69000244140625,106350000
2014-06-13,158.8142852783203,194.1300048828125,194.32000732421875,193.3000030517578,193.9199981689453,82017000
2014-06-16,158.94520568847656,194.2899932861328,194.6999969482422,193.66000366210938,193.88999938964844,87424000
2014-06-17,159.38694763183594,194.8300018310547,194.97000122070312,193.80999755859375,194.02000427246094,84834000
2014-06-18,160.5568084716797,196.25999450683594,196.3699951171875,194.39999389648438,194.8300018310547,105267000
2014-06-19,160.7367706298828,196.47999572753906,196.60000610351562,195.8000030517578,196.42999267578125,85929000
2014-06-20,161.06314086914062,195.94000244140625,196.10000610351562,195.6999969482422,196.02999877929688,100587000
2014-06-23,161.01382446289062,195.8800048828125,196.0500030517578,195.52000427246094,195.99000549316406,70611000
2014-06-24,160.04379272460938,194.6999969482422,196.5,194.47999572753906,195.52999877929688,96237000
2014-06-25,160.76715087890625,195.5800018310547,195.77999877929688,194.25,194.2899932861328,82782000
2014-06-26,160.65211486816406,195.44000244140625,195.6300048828125,194.1300048828125,195.61000061035156,84312000
2014-06-27,160.96449279785156,195.82000732421875,195.8800048828125,194.88999938964844,194.97999572753906,71445100
2014-06-30,160.88229370117188,195.72000122070312,196.1699981689453,195.52999877929688,195.6999969482422,70201200
2014-07-01,161.9591064453125,197.02999877929688,197.6300048828125,196.1300048828125,196.1999969482422,90470000
2014-07-02,162.12350463867188,197.22999572753906,197.47999572753906,196.9600067138672,197.0500030517578,52475000
2014-07-03,162.92076110839844,198.1999969482422,198.2899932861328,197.63999938964844,197.7899932861328,52938800
2014-07-07,162.35366821289062,197.50999450683594,197.97999572753906,197.22000122070312,197.82000732421875,61696000
2014-07-08,161.3097381591797,196.24000549316406,197.22000122070312,195.75999450683594,197.14999389648438,108143000
2014-07-09,162.03311157226562,197.1199951171875,197.3000030517578,196.30999755859375,196.72999572753906,72992000
2014-07-10,161.3919219970703,196.33999633789062,196.86000061035156,195.05999755859375,195.22000122070312,99040000
2014-07-11,161.6138458251953,196.61000061035156,196.75,195.77999877929688,196.22000122070312,64243000
2014-07-14,162.42767333984375,197.60000610351562,197.86000061035156,197.44000244140625,197.61000061035156,58658000
2014-07-15,162.12350463867188,197.22999572753906,198.10000610351562,196.36000061035156,197.72000122070312,111307000
2014-07-16,162.7235870361328,197.9600067138672,198.25999450683594,197.4199981689453,198.11000061035156,79986400
2014-07-17,160.87403869628906,195.7100067138672,198.10000610351562,195.42999267578125,197.35000610351562,145398000
2014-07-18,162.51806640625,197.7100067138672,197.91000366210938,196.24000549316406,196.35000610351562,124330000
2014-07-21,162.2139434814453,197.33999633789062,197.5,196.42999267578125,197.08999633789062,67592000
2014-07-22,162.92076110839844,198.1999969482422,198.55999755859375,197.8699951171875,198.00999450683594,67678000
2014-07-23,163.2825469970703,198.63999938964844,198.85000610351562,198.10000610351562,198.5,65612000
2014-07-24,163.2907257080078,198.64999389648438,199.05999755859375,198.4499969482422,198.8300018310547,56888000
2014-07-25,162.52633666992188,197.72000122070312,198.25999450683594,197.3300018310547,198.08999633789062,76837000
2014-07-28,162.5920867919922,197.8000030517578,198.08999633789062,196.6199951171875,197.75999450683594,69259000
2014-07-29,161.89334106445312,196.9499969482422,198.4499969482422,196.9199981689453,198.1699981689453,80466000
2014-07-30,161.91802978515625,196.97999572753906,197.91000366210938,196.16000366210938,197.64999389648438,104222000
2014-07-31,158.7204132080078,193.08999633789062,195.77999877929688,192.97000122070312,195.61000061035156,183479000
2014-08-01,158.2354736328125,192.5,193.75999450683594,191.57000732421875,192.55999755859375,189261000
2014-08-04,159.37803649902344,193.88999938964844,194.3000030517578,192.0500030517578,192.8699951171875,91340000
2014-08-05,157.8326416015625,192.00999450683594,193.60000610351562,191.30999755859375,193.10000610351562,152690000
2014-08-06,157.88201904296875,192.07000732421875,192.88999938964844,191.0800018310547,191.11000061035156,94818000
2014-08-07,157.027099609375,191.02999877929688,193.1300048828125,190.5500030517578,192.94000244140625,135733000
2014-08-08,158.84368896484375,193.24000549316406,193.3699951171875,190.9499969482422,191.4600067138672,117014000
2014-08-11,159.30401611328125,193.8000030517578,194.66000366210938,193.7100067138672,193.97000122070312,74544000
2014-08-12,159.08209228515625,193.52999877929688,194.14999389648438,192.94000244140625,193.61000061035156,73632000
2014-08-13,160.15890502929688,194.83999633789062,195.05999755859375,193.9600067138672,194.2899932861328,69047000
2014-08-14,160.91517639160156,195.75999450683594,195.75999450683594,194.97999572753906,195.16000366210938,57371000
2014-08-15,160.88229370117188,195.72000122070312,196.64999389648438,194.30999755859375,196.47000122070312,139951000
2014-08-18,162.23036193847656,197.36000061035156,197.4499969482422,196.69000244140625,196.8000030517578,75424000
2014-08-19,163.07699584960938,198.38999938964844,198.5399932861328,197.44000244140625,197.83999633789062,59135000
2014-08-20,163.51268005371094,198.9199981689453,199.16000366210938,198.0800018310547,198.1199951171875,72763000
2014-08-21,163.9894256591797,199.5,199.75999450683594,198.92999267578125,199.08999633789062,67791000
2014-08-22,163.73463439941406,199.19000244140625,199.69000244140625,198.74000549316406,199.33999633789062,76107000
2014-08-25,164.5648651123047,200.1999969482422,200.58999633789062,199.14999389648438,200.13999938964844,63855000
2014-08-26,164.67176818847656,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,47298000
2014-08-27,164.60597229003906,200.25,200.57000732421875,199.94000244140625,200.42999267578125,47874000
2014-08-28,164.5155029296875,200.13999938964844,200.27000427246094,199.38999938964844,199.58999633789062,58330000
2014-08-29,164.98410034179688,200.7100067138672,200.72999572753906,199.82000732421875,200.4499969482422,65907000
2014-09-02,164.90185546875,200.61000061035156,201.0,199.86000061035156,200.97000122070312,72426000
2014-09-03,164.8114776611328,200.5,201.41000366210938,200.22000122070312,201.3800048828125,57462000
2014-09-04,164.5730743408203,200.2100067138672,201.5800018310547,199.66000366210938,200.83999633789062,85236000
2014-09-05,165.3128662109375,201.11000061035156,201.19000244140625,199.41000366210938,200.1699981689453,102177000
2014-09-08,164.88548278808594,200.58999633789062,201.2100067138672,200.0,200.9199981689453,64146000
2014-09-09,163.8413848876953,199.32000732421875,200.5500030517578,198.91000366210938,200.41000366210938,88591000
2014-09-10,164.45803833007812,200.07000732421875,200.1999969482422,198.77000427246094,199.42999267578125,67251000
2014-09-11,164.6470489501953,200.3000030517578,200.3300018310547,199.1199951171875,199.27000427246094,66774400
2014-09-12,163.68533325195312,199.1300048828125,200.1199951171875,198.55999755859375,200.10000610351562,117409300
2014-09-15,163.56195068359375,198.97999572753906,199.32000732421875,198.3800048828125,199.16000366210938,76401000
2014-09-16,164.7949676513672,200.47999572753906,200.83999633789062,198.5,198.61000061035156,116201000
2014-09-17,165.01690673828125,200.75,201.67999267578125,199.75,200.77000427246094,151266000
2014-09-18,165.89646911621094,201.82000732421875,201.85000610351562,201.10000610351562,201.36000061035156,94990000
2014-09-19,165.7470245361328,200.6999969482422,201.89999389648438,200.2899932861328,201.52000427246094,121649000
2014-09-22,164.46697998046875,199.14999389648438,200.3800048828125,198.72999572753906,200.35000610351562,125553000
2014-09-23,163.52552795410156,198.00999450683594,199.25999450683594,197.9499969482422,198.42999267578125,111393000
2014-09-24,164.8056182861328,199.55999755859375,199.69000244140625,197.52000427246094,198.0399932861328,107276000
2014-09-25,162.14633178710938,196.33999633789062,199.0500030517578,196.27000427246094,199.0399932861328,150300000
2014-09-26,163.43467712402344,197.89999389648438,198.38999938964844,196.4199981689453,196.6999969482422,103547000
2014-09-29,163.1373291015625,197.5399932861328,197.88999938964844,196.0500030517578,196.1999969482422,95112000
2014-09-30,162.70794677734375,197.02000427246094,198.3000030517578,196.61000061035156,197.69000244140625,131302000
2014-10-01,160.50289916992188,194.35000610351562,196.77000427246094,193.91000366210938,196.6999969482422,177798000
2014-10-02,160.5276641845703,194.3800048828125,195.05999755859375,192.35000610351562,194.17999267578125,157285000
2014-10-03,162.29501342773438,196.52000427246094,196.94000244140625,195.0800018310547,195.67999267578125,121569000
2014-10-06,162.1050567626953,196.2899932861328,197.60000610351562,195.5800018310547,197.33999633789062,104778000
2014-10-07,159.60272216796875,193.25999450683594,195.72000122070312,193.22000122070312,195.27999877929688,147913000
2014-10-08,162.3940887451172,196.63999938964844,196.9199981689453,192.36000061035156,193.3699951171875,186461000
2014-10-09,159.1732940673828,192.74000549316406,196.60000610351562,192.5800018310547,196.3300018310547,210705000
2014-10-10,157.35641479492188,190.5399932861328,193.64999389648438,190.49000549316406,192.69000244140625,221909000
2014-10-13,154.7715301513672,187.41000366210938,191.14999389648438,187.3000030517578,190.4600067138672,230939000
2014-10-14,155.0110626220703,187.6999969482422,189.82000732421875,187.0399932861328,188.4199981689453,215847000
2014-10-15,153.9622039794922,186.42999267578125,187.69000244140625,181.9199981689453,185.16000366210938,380715000
2014-10-16,153.83006286621094,186.27000427246094,187.5800018310547,182.88999938964844,183.05999755859375,270391000
2014-10-17,155.64695739746094,188.47000122070312,189.75,187.6199951171875,188.4199981689453,214625000
2014-10-20,157.15823364257812,190.3000030517578,190.4499969482422,188.07000732421875,188.1300048828125,130011000
2014-10-21,160.27162170410156,194.07000732421875,194.1999969482422,191.47999572753906,191.67999267578125,154949000
2014-10-22,159.1320037841797,192.69000244140625,194.91000366210938,192.61000061035156,194.41000366210938,151822000
2014-10-23,160.98193359375,194.92999267578125,196.1999969482422,194.25999450683594,194.6199951171875,154944000
2014-10-24,162.22068786621094,196.42999267578125,196.49000549316406,194.49000549316406,195.25,117927000
2014-10-27,161.99769592285156,196.16000366210938,196.4499969482422,195.02999877929688,195.72999572753906,82954000
2014-10-28,163.85585021972656,198.41000366210938,198.4199981689453,196.72999572753906,196.82000732421875,106736000
2014-10-29,163.60809326171875,198.11000061035156,199.1199951171875,196.8000030517578,198.5500030517578,142557000
2014-10-30,164.65689086914062,199.3800048828125,199.9499969482422,197.39999389648438,197.5800018310547,113330000
2014-10-31,166.53982543945312,201.66000366210938,201.82000732421875,200.77000427246094,201.77999877929688,146903000
2014-11-03,166.6306610107422,201.77000427246094,202.4499969482422,201.30999755859375,201.9199981689453,93600000
2014-11-04,166.05255126953125,201.07000732421875,201.60000610351562,200.05999755859375,201.22999572753906,93343000
2014-11-05,167.10137939453125,202.33999633789062,202.58999633789062,201.4499969482422,202.5399932861328,91709000
2014-11-06,167.77035522460938,203.14999389648438,203.25999450683594,201.63999938964844,202.38999938964844,107089000
2014-11-07,167.92724609375,203.33999633789062,203.60000610351562,202.61000061035156,203.1699981689453,89540000
2014-11-10,168.4557647705078,203.97999572753906,204.0399932861328,203.1300048828125,203.3800048828125,66319000
2014-11-11,168.6209259033203,204.17999267578125,204.30999755859375,203.64999389648438,204.05999755859375,54499400
2014-11-12,168.43927001953125,203.9600067138672,204.24000549316406,203.30999755859375,203.35000610351562,90120300
2014-11-13,168.6292266845703,204.19000244140625,204.8300018310547,203.2100067138672,204.16000366210938,85357900
2014-11-14,168.6704864501953,204.24000549316406,204.49000549316406,203.72000122070312,204.10000610351562,80417500
2014-11-17,168.77786254882812,204.3699951171875,204.5800018310547,203.64999389648438,203.85000610351562,80441000
2014-11-18,169.75238037109375,205.5500030517578,205.9199981689453,204.44000244140625,204.44000244140625,76068100
2014-11-19,169.47984313964844,205.22000122070312,205.5500030517578,204.3000030517578,205.30999755859375,82373000
2014-11-20,169.77713012695312,205.5800018310547,205.7100067138672,204.17999267578125,204.25999450683594,72840300
2014-11-21,170.6856231689453,206.67999267578125,207.83999633789062,205.97999572753906,207.63999938964844,142327300
2014-11-24,171.16456604003906,207.25999450683594,207.38999938964844,206.91000366210938,207.1699981689453,65880800
2014-11-25,171.04066467285156,207.11000061035156,207.7899932861328,206.8000030517578,207.5399932861328,79108300
2014-11-26,171.47840881347656,207.63999938964844,207.75999450683594,207.02999877929688,207.2899932861328,62167800
2014-11-28,171.11502075195312,207.1999969482422,207.8699951171875,206.91000366210938,207.49000549316406,57890100
2014-12-01,169.9258270263672,205.75999450683594,206.5399932861328,205.3800048828125,206.39999389648438,103968400
2014-12-02,171.02413940429688,207.08999633789062,207.33999633789062,205.77999877929688,205.80999755859375,74507200
2014-12-03,171.68482971191406,207.88999938964844,208.14999389648438,207.10000610351562,207.3000030517578,68952000
2014-12-04,171.49488830566406,207.66000366210938,208.27000427246094,206.6999969482422,207.5399932861328,91316600
2014-12-05,171.7757110595703,208.0,208.47000122070312,207.5500030517578,207.8699951171875,91025500
2014-12-08,170.6277618408203,206.61000061035156,208.1199951171875,205.92999267578125,207.52000427246094,108588200
2014-12-09,170.5121307373047,206.47000122070312,206.60000610351562,203.91000366210938,204.3699951171875,125180100
2014-12-10,167.778564453125,203.16000366210938,205.97999572753906,202.92999267578125,205.91000366210938,159856400
2014-12-11,168.6292266845703,204.19000244140625,206.19000244140625,203.7100067138672,203.8800048828125,159012800
2014-12-12,165.90394592285156,200.88999938964844,203.82000732421875,200.85000610351562,202.63999938964844,202330200
2014-12-15,164.76431274414062,199.50999450683594,202.52999877929688,198.77999877929688,201.97999572753906,189965800
2014-12-16,163.4429168701172,197.91000366210938,202.39999389648438,197.86000061035156,198.5800018310547,259543800
2014-12-17,166.647216796875,201.7899932861328,202.33999633789062,198.2899932861328,198.44000244140625,253910100
2014-12-18,170.7681121826172,206.77999877929688,212.97000122070312,203.9199981689453,204.74000549316406,257633900
2014-12-19,171.49473571777344,206.52000427246094,207.3300018310547,205.61000061035156,206.42999267578125,245084600
2014-12-22,172.2836151123047,207.47000122070312,207.47000122070312,206.4600067138672,206.75,148318900
2014-12-23,172.5161895751953,207.75,208.22999572753906,207.39999389648438,208.1699981689453,122167900
2014-12-24,172.5327606201172,207.77000427246094,208.33999633789062,207.72000122070312,208.02000427246094,42963400
2014-12-26,173.08914184570312,208.44000244140625,208.85000610351562,208.25,208.30999755859375,57326700
2014-12-29,173.32168579101562,208.72000122070312,208.97000122070312,208.13999938964844,208.22000122070312,79643900
2014-12-30,172.39157104492188,207.60000610351562,208.3699951171875,207.50999450683594,208.2100067138672,73540800
2014-12-31,170.68096923828125,205.5399932861328,208.19000244140625,205.38999938964844,207.99000549316406,130333800
2015-01-02,170.5896453857422,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900
2015-01-05,167.50885009765625,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600
2015-01-06,165.9310760498047,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400
2015-01-07,167.99871826171875,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700
2015-01-08,170.97994995117188,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800
2015-01-09,169.6097412109375,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300
2015-01-12,168.28109741210938,202.64999389648438,204.60000610351562,201.9199981689453,204.41000366210938,144396100
2015-01-13,167.80772399902344,202.0800018310547,205.47999572753906,200.50999450683594,204.1199951171875,214553300
2015-01-14,166.794677734375,200.86000061035156,201.10000610351562,198.57000732421875,199.64999389648438,192991100
2015-01-15,165.2667694091797,199.02000427246094,202.00999450683594,198.8800048828125,201.6300048828125,176613900
2015-01-16,167.4341278076172,201.6300048828125,201.82000732421875,198.5500030517578,198.77000427246094,211879600
2015-01-20,167.79116821289062,202.05999755859375,202.72000122070312,200.1699981689453,202.39999389648438,130991100
2015-01-21,168.6381378173828,203.0800018310547,203.66000366210938,200.94000244140625,201.5,122942700
2015-01-22,171.14599609375,206.10000610351562,206.25999450683594,202.3300018310547,203.99000549316406,174356000
2015-01-23,170.20758056640625,204.97000122070312,206.10000610351562,204.80999755859375,205.7899932861328,117516800
2015-01-26,170.606201171875,205.4499969482422,205.55999755859375,203.85000610351562,204.7100067138672,92009700
2015-01-27,168.35586547851562,202.74000549316406,204.1199951171875,201.74000549316406,202.97000122070312,134044600
2015-01-28,166.1967315673828,200.13999938964844,204.2899932861328,199.91000366210938,204.1699981689453,168514300
2015-01-29,167.73306274414062,201.99000549316406,202.3000030517578,198.67999267578125,200.3800048828125,173585400
2015-01-30,165.6238250732422,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700
2015-02-02,167.67486572265625,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000
2015-02-03,170.09967041015625,204.83999633789062,204.85000610351562,202.5500030517578,203.0,124212900
2015-02-04,169.45193481445312,204.05999755859375,205.3800048828125,203.50999450683594,203.9199981689453,134306700
2015-02-05,171.16261291503906,206.1199951171875,206.3000030517578,204.77000427246094,204.86000061035156,97953200
2015-02-06,170.6892547607422,205.5500030517578,207.24000549316406,204.9199981689453,206.55999755859375,125672000
2015-02-09,169.9253387451172,204.6300048828125,205.63999938964844,204.13999938964844,204.77000427246094,87219000
2015-02-10,171.73556518554688,206.80999755859375,207.1199951171875,204.67999267578125,205.8800048828125,96164200
2015-02-11,171.83523559570312,206.92999267578125,207.4499969482422,205.8300018310547,206.61000061035156,91087800
2015-02-12,173.48768615722656,208.9199981689453,208.99000549316406,206.97000122070312,207.88999938964844,97545900
2015-02-13,174.20187377929688,209.77999877929688,209.83999633789062,208.75999450683594,209.07000732421875,93670400
2015-02-17,174.4759063720703,210.11000061035156,210.32000732421875,209.10000610351562,209.39999389648438,76968200
2015-02-18,174.49249267578125,210.1300048828125,210.22000122070312,209.33999633789062,209.66000366210938,80652900
2015-02-19,174.367919921875,209.97999572753906,210.4199981689453,209.24000549316406,209.41000366210938,91462500
2015-02-20,175.41424560546875,211.24000549316406,211.3300018310547,208.72999572753906,209.47999572753906,140896400
2015-02-23,175.38929748535156,211.2100067138672,211.2100067138672,210.47999572753906,210.94000244140625,74411100
2015-02-24,175.8875732421875,211.80999755859375,212.0500030517578,210.75999450683594,211.1199951171875,72472300
2015-02-25,175.73809814453125,211.6300048828125,212.24000549316406,211.22000122070312,211.66000366210938,73061700
2015-02-26,175.53050231933594,211.3800048828125,211.7100067138672,210.64999389648438,211.52000427246094,72697900
2015-02-27,174.93258666992188,210.66000366210938,211.5800018310547,210.60000610351562,211.25999450683594,108076000
2015-03-02,176.03709411621094,211.99000549316406,212.05999755859375,210.72000122070312,210.77999877929688,87491400
2015-03-03,175.31463623046875,211.1199951171875,212.0500030517578,210.0800018310547,211.47000122070312,110325800
2015-03-04,174.57559204101562,210.22999572753906,210.49000549316406,209.05999755859375,210.39999389648438,114497200
2015-03-05,174.7665252685547,210.4600067138672,210.8000030517578,209.85000610351562,210.6199951171875,76873000
2015-03-06,172.30857849121094,207.5,209.94000244140625,207.10000610351562,209.4199981689453,188128000
2015-03-09,173.02268981933594,208.36000061035156,208.7899932861328,207.5500030517578,207.74000549316406,89818900
2015-03-10,170.2160186767578,204.97999572753906,206.80999755859375,204.92999267578125,206.7100067138672,157121300
2015-03-11,169.81735229492188,204.5,205.5,204.39999389648438,205.2899932861328,110145700
2015-03-12,171.97637939453125,207.10000610351562,207.17999267578125,205.1999969482422,205.25999450683594,93993500
