Price,Adj Close,Close,High,Low,Open,Volume
2009-12-22,83.82752227783203,111.7300033569336,111.97000122070312,111.43000030517578,111.56999969482422,91707500
2009-12-23,83.99258422851562,111.94999694824219,112.11000061035156,111.5,112.0,111783100
2009-12-24,84.39022827148438,112.4800033569336,112.5999984741211,112.0,112.19000244140625,39677500
2009-12-28,84.57028198242188,112.72000122070312,112.98999786376953,112.31999969482422,112.9000015258789,87508500
2009-12-29,84.45025634765625,112.55999755859375,113.02999877929688,112.55000305175781,113.01000213623047,80572500
2009-12-30,84.42025756835938,112.5199966430664,112.6500015258789,112.16999816894531,112.2300033569336,73138400
2009-12-31,83.60993957519531,111.44000244140625,112.80000305175781,111.38999938964844,112.7699966430664,90637900
2010-01-04,85.02796173095703,113.33000183105469,113.38999938964844,111.51000213623047,112.37000274658203,118944600
2010-01-05,85.2530288696289,113.62999725341797,113.68000030517578,112.8499984741211,113.26000213623047,111579900
2010-01-06,85.31303405761719,113.70999908447266,113.98999786376953,113.43000030517578,113.5199966430664,116074400
2010-01-07,85.6732177734375,114.19000244140625,114.33000183105469,113.18000030517578,113.5,131091100
2010-01-08,85.95828247070312,114.56999969482422,114.62000274658203,113.66000366210938,113.88999938964844,126402800
2010-01-11,86.07833099365234,114.7300033569336,115.12999725341797,114.23999786376953,115.08000183105469,106375700
2010-01-12,85.27558135986328,113.66000366210938,114.20999908447266,113.22000122070312,113.97000122070312,163333500
2010-01-13,85.99579620361328,114.62000274658203,114.94000244140625,113.37000274658203,113.94999694824219,161822000
2010-01-14,86.22834777832031,114.93000030517578,115.13999938964844,114.41999816894531,114.48999786376953,115718800
2010-01-15,85.26051330566406,113.63999938964844,114.83999633789062,113.19999694824219,114.7300033569336,212283100
2010-01-19,86.3259506225586,115.05999755859375,115.12999725341797,113.58999633789062,113.62000274658203,139172700
2010-01-20,85.4480972290039,113.88999938964844,114.44999694824219,112.9800033569336,114.27999877929688,216490200
2010-01-21,83.80500793457031,111.69999694824219,114.2699966430664,111.55999755859375,113.91999816894531,344859600
2010-01-22,81.93687438964844,109.20999908447266,111.73999786376953,109.08999633789062,111.19999694824219,345942400
2010-01-25,82.35699462890625,109.7699966430664,110.41000366210938,109.41000366210938,110.20999908447266,186937500
2010-01-26,82.01187133789062,109.30999755859375,110.47000122070312,109.04000091552734,109.33999633789062,211168800
2010-01-27,82.40200805664062,109.83000183105469,110.08000183105469,108.33000183105469,109.16999816894531,271863600
2010-01-28,81.45664978027344,108.56999969482422,110.25,107.91000366210938,110.19000244140625,316104000
2010-01-29,80.57132720947266,107.38999938964844,109.80000305175781,107.22000122070312,109.04000091552734,310677600
2010-02-01,81.82428741455078,109.05999755859375,109.06999969482422,107.5,108.1500015258789,187865000
2010-02-02,82.81468200683594,110.37999725341797,110.58999633789062,108.87999725341797,109.26000213623047,216327900
2010-02-03,82.40200805664062,109.83000183105469,110.4800033569336,109.51000213623047,109.87999725341797,172730700
2010-02-04,79.85860443115234,106.44000244140625,109.02999877929688,106.41999816894531,108.9800033569336,356715700
2010-02-05,80.02367401123047,106.66000366210938,106.87999725341797,104.58000183105469,106.55999755859375,493585800
2010-02-08,79.44593811035156,105.88999938964844,107.33000183105469,105.80999755859375,106.73999786376953,224166900
2010-02-09,80.44383239746094,107.22000122070312,108.1500015258789,106.2699966430664,107.12999725341797,337820500
2010-02-10,80.28624725341797,107.01000213623047,107.5999984741211,106.11000061035156,107.05000305175781,240511500
2010-02-11,81.12654113769531,108.12999725341797,108.25,106.25,106.87000274658203,223591600
2010-02-12,81.0590591430664,108.04000091552734,108.0999984741211,106.51000213623047,106.98999786376953,304622100
2010-02-16,82.33448791503906,109.73999786376953,109.8499984741211,107.81999969482422,108.86000061035156,159317500
2010-02-17,82.72464752197266,110.26000213623047,110.41000366210938,109.73999786376953,110.2699966430664,168845100
2010-02-18,83.2123031616211,110.91000366210938,111.13999938964844,110.04000091552734,110.08000183105469,193708600
2010-02-19,83.38485717773438,111.13999938964844,111.56999969482422,110.36000061035156,110.62000274658203,222684900
2010-02-22,83.39983367919922,111.16000366210938,111.58000183105469,110.83000183105469,111.55000305175781,132346900
2010-02-23,82.3869857788086,109.80999755859375,111.19999694824219,109.5199966430664,110.86000061035156,207497000
2010-02-24,83.14476013183594,110.81999969482422,111.0,109.86000061035156,110.13999938964844,176350700
2010-02-25,83.0322265625,110.66999816894531,110.75,108.94000244140625,109.23999786376953,259634700
2010-02-26,83.08477020263672,110.73999786376953,111.12000274658203,110.11000061035156,110.7699966430664,173589300
2010-03-01,83.94756317138672,111.88999938964844,112.0,111.16999816894531,111.19999694824219,147709700
2010-03-02,84.18013000488281,112.19999694824219,112.73999786376953,112.0,112.37000274658203,160992400
2010-03-03,84.25518035888672,112.30000305175781,112.97000122070312,112.0199966430664,112.48999786376953,150785000
2010-03-04,84.51028442382812,112.63999938964844,112.80000305175781,112.02999877929688,112.44999694824219,135770400
2010-03-05,85.71820068359375,114.25,114.33999633789062,113.0999984741211,113.37000274658203,176118800
2010-03-08,85.73319244384766,114.2699966430664,114.5199966430664,114.06999969482422,114.26000213623047,114631200
2010-03-09,85.87577056884766,114.45999908447266,114.98999786376953,113.87000274658203,113.93000030517578,154556700
2010-03-10,86.25841522216797,114.97000122070312,115.27999877929688,114.41000366210938,114.51000213623047,186088800
2010-03-11,86.6185073852539,115.44999694824219,115.4800033569336,114.3499984741211,114.69999694824219,160791100
2010-03-12,86.62602996826172,115.45999908447266,115.97000122070312,115.13999938964844,115.94999694824219,162074800
2010-03-15,86.64855194091797,115.48999786376953,115.56999969482422,114.5999984741211,115.26000213623047,146816800
2010-03-16,87.3387680053711,116.41000366210938,116.5199966430664,115.48999786376953,115.80999755859375,168673000
2010-03-17,87.8564453125,117.0999984741211,117.4800033569336,116.41999816894531,116.76000213623047,177468100
2010-03-18,87.81144714355469,117.04000091552734,117.2699966430664,116.56999969482422,117.11000061035156,196509100
2010-03-19,87.36695098876953,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,226641100
2010-03-22,87.83403778076172,116.58999633789062,116.80000305175781,115.23999786376953,115.30999755859375,184477800
2010-03-23,88.45181274414062,117.41000366210938,117.51000213623047,116.37999725341797,116.76000213623047,182941600
2010-03-24,88.02238464355469,116.83999633789062,117.43000030517578,115.58000183105469,116.97000122070312,196072600
2010-03-25,87.87926483154297,116.6500015258789,118.16999816894531,116.51000213623047,117.62999725341797,223396300
2010-03-26,87.8265380859375,116.58000183105469,117.41999816894531,116.12000274658203,116.87000274658203,205808500
2010-03-29,88.38402557373047,117.31999969482422,117.52999877929688,116.69000244140625,117.16999816894531,134513500
2010-03-30,88.44427490234375,117.4000015258789,117.83000183105469,116.91000366210938,117.45999908447266,145772500
2010-03-31,88.1429443359375,117.0,117.5199966430664,116.61000061035156,116.94999694824219,161078700
2010-04-01,88.74561309814453,117.80000305175781,118.25,117.0999984741211,117.80000305175781,161215200
2010-04-05,89.46882629394531,118.76000213623047,118.83999633789062,117.91999816894531,118.25,105847600
2010-04-06,89.67979431152344,119.04000091552734,119.25,118.29000091552734,118.41999816894531,110384200
2010-04-07,89.16747283935547,118.36000061035156,119.36000061035156,117.80999755859375,118.80000305175781,184576300
2010-04-08,89.47637176513672,118.7699966430664,118.97000122070312,117.5999984741211,117.94999694824219,158704000
2010-04-09,90.06399536132812,119.55000305175781,119.5999984741211,118.80000305175781,119.0199966430664,133006500
2010-04-12,90.2071304321289,119.73999786376953,120.05000305175781,119.55999755859375,119.69999694824219,110279000
2010-04-13,90.2749252319336,119.83000183105469,120.04000091552734,119.0,119.62000274658203,125043600
2010-04-14,91.29949188232422,121.19000244140625,121.19000244140625,120.08000183105469,120.2699966430664,161609000
2010-04-15,91.37481689453125,121.29000091552734,121.56999969482422,120.94999694824219,120.98999786376953,144615300
2010-04-16,89.92085266113281,119.36000061035156,121.29000091552734,118.75,120.86000061035156,366786700
2010-04-19,90.25984954833984,119.80999755859375,119.93000030517578,118.47000122070312,119.01000213623047,217947800
2010-04-20,91.06600189208984,120.87999725341797,120.9800033569336,119.87000274658203,120.55999755859375,157708000
2010-04-21,90.90023803710938,120.66000366210938,121.2300033569336,119.98999786376953,120.94999694824219,192910100
2010-04-22,91.17144012451172,121.0199966430664,121.16999816894531,119.12000274658203,119.80999755859375,115360300
2010-04-23,91.76660919189453,121.80999755859375,121.86000061035156,120.62999725341797,120.94000244140625,177335500
2010-04-26,91.4200439453125,121.3499984741211,122.12000274658203,121.2300033569336,121.8499984741211,143457300
2010-04-27,89.25790405273438,118.4800033569336,121.33999633789062,118.25,120.6500015258789,355853300
2010-04-28,89.93595123291016,119.37999725341797,119.68000030517578,118.2699966430664,119.05000305175781,300674100
2010-04-29,91.05088806152344,120.86000061035156,121.11000061035156,120.06999969482422,120.0999984741211,193775000
2010-04-30,89.50647735595703,118.80999755859375,121.01000213623047,118.77999877929688,120.87999725341797,270000900
2010-05-03,90.66670227050781,120.3499984741211,120.68000030517578,119.19999694824219,119.37999725341797,182747900
2010-05-04,88.53466796875,117.5199966430664,119.02999877929688,116.91999816894531,119.01000213623047,360353400
2010-05-05,88.00731658935547,116.81999969482422,117.80000305175781,115.97000122070312,116.55999755859375,328973200
2010-05-06,85.08428192138672,112.94000244140625,117.0,105.0,116.26000213623047,647356600
2010-05-07,83.81864929199219,111.26000213623047,113.7699966430664,109.41000366210938,112.63999938964844,637558800
2010-05-10,87.51011657714844,116.16000366210938,116.6500015258789,114.91000366210938,115.80999755859375,396159600
2010-05-11,87.26148986816406,115.83000183105469,117.36000061035156,114.91000366210938,115.06999969482422,317849800
2010-05-12,88.48192596435547,117.44999694824219,117.62000274658203,116.08999633789062,116.29000091552734,235607100
2010-05-13,87.38204193115234,115.98999786376953,117.68000030517578,115.88999938964844,117.12999725341797,234452500
2010-05-14,85.79997253417969,113.88999938964844,115.33000183105469,112.87000274658203,115.12000274658203,345601400
2010-05-17,85.84516906738281,113.94999694824219,114.5199966430664,111.7699966430664,114.19999694824219,325739800
2010-05-18,84.67747497558594,112.4000015258789,115.22000122070312,112.02999877929688,114.87999725341797,360556800
2010-05-19,84.19534301757812,111.76000213623047,112.7699966430664,110.36000061035156,111.7699966430664,394742700
2010-05-20,81.01614379882812,107.54000091552734,109.88999938964844,107.47000122070312,109.37999725341797,530418300
2010-05-21,82.19894409179688,109.11000061035156,109.37999725341797,105.36000061035156,105.91000366210938,500909400
2010-05-24,81.14422607421875,107.70999908447266,109.38999938964844,107.61000061035156,108.5199966430664,269823000
2010-05-25,81.22713470458984,107.81999969482422,107.87000274658203,104.37999725341797,105.11000061035156,396505200
2010-05-26,80.7374267578125,107.16999816894531,109.47000122070312,106.8499984741211,108.4800033569336,349719300
2010-05-27,83.44197082519531,110.76000213623047,110.80000305175781,108.77999877929688,109.19000244140625,300870500
2010-05-28,82.39481353759766,109.37000274658203,110.72000122070312,108.8499984741211,110.63999938964844,297933500
2010-06-01,81.00862884521484,107.52999877929688,109.94999694824219,107.37000274658203,108.3499984741211,277909400
2010-06-02,83.11802673339844,110.33000183105469,110.33999633789062,107.51000213623047,108.08000183105469,240243700
2010-06-03,83.4043197631836,110.70999908447266,111.05999755859375,109.58000183105469,110.6500015258789,226618300
2010-06-04,80.4737319946289,106.81999969482422,109.33000183105469,106.45999908447266,108.61000061035156,398475600
2010-06-07,79.47180938720703,105.48999786376953,107.61000061035156,105.41000366210938,107.19999694824219,264609100
2010-06-08,80.32308197021484,106.62000274658203,106.83000183105469,104.6500015258789,105.56999969482422,357774300
2010-06-09,79.89366149902344,106.05000305175781,108.27999877929688,105.5999984741211,107.23999786376953,268023300
2010-06-10,82.22904205322266,109.1500015258789,109.27999877929688,106.04000091552734,107.86000061035156,317890600
2010-06-11,82.62834167480469,109.68000030517578,109.75,108.12000274658203,108.19000244140625,214128200
2010-06-14,82.50025177001953,109.51000213623047,111.12000274658203,109.4000015258789,110.5199966430664,207196100
2010-06-15,84.37612915039062,112.0,112.0999984741211,110.08999633789062,110.27999877929688,238268700
2010-06-16,84.34598541259766,111.95999908447266,112.41999816894531,111.19999694824219,111.41999816894531,216374000
2010-06-17,84.48162078857422,112.13999938964844,112.33000183105469,111.05000305175781,112.27999877929688,263185800
2010-06-18,84.57321166992188,111.7300033569336,112.12999725341797,111.37000274658203,111.83000183105469,174006600
2010-06-21,84.33098602294922,111.41000366210938,113.19999694824219,110.79000091552734,113.12000274658203,213140700
2010-06-22,82.938232421875,109.56999969482422,111.9000015258789,109.41000366210938,111.41000366210938,239355400
2010-06-23,82.68084716796875,109.2300033569336,110.02999877929688,108.4800033569336,109.63999938964844,254639900
2010-06-24,81.31078338623047,107.41999816894531,108.83000183105469,107.13999938964844,108.69000244140625,268523600
2010-06-25,81.6513900756836,107.87000274658203,108.41999816894531,106.7699966430664,107.73999786376953,238726500
2010-06-28,81.3940658569336,107.52999877929688,108.31999969482422,107.13999938964844,108.02999877929688,169218600
2010-06-29,78.88096618652344,104.20999908447266,107.51000213623047,103.55000305175781,106.0199966430664,373649500
2010-06-30,78.13159942626953,103.22000122070312,104.87999725341797,102.87999725341797,103.91999816894531,284101700
2010-07-01,77.78339385986328,102.76000213623047,103.48999786376953,101.12999725341797,103.1500015258789,382924800
2010-07-02,77.35955047607422,102.19999694824219,103.41999816894531,101.62000274658203,103.11000061035156,233385200
2010-07-06,77.8666763305664,102.87000274658203,104.37000274658203,101.87999725341797,103.63999938964844,256935300
2010-07-07,80.31916046142578,106.11000061035156,106.23999786376953,103.0199966430664,103.12999725341797,253769400
2010-07-08,81.11396026611328,107.16000366210938,107.27999877929688,105.91000366210938,107.0,210842100
2010-07-09,81.71952819824219,107.95999908447266,107.97000122070312,106.93000030517578,107.12999725341797,144999900
2010-07-12,81.77253723144531,108.02999877929688,108.23999786376953,107.1500015258789,107.5999984741211,131283600
2010-07-13,83.0063247680664,109.66000366210938,110.08999633789062,108.93000030517578,109.1500015258789,213025900
2010-07-14,82.9987564086914,109.6500015258789,110.08000183105469,108.86000061035156,109.30999755859375,184426800
2010-07-15,83.021484375,109.68000030517578,110.05999755859375,108.16999816894531,109.61000061035156,232337900
2010-07-16,80.73550415039062,106.66000366210938,109.20999908447266,106.44999694824219,109.08999633789062,282693400
2010-07-19,81.21237182617188,107.29000091552734,107.62999725341797,106.22000122070312,107.05000305175781,186709000
2010-07-20,82.11314392089844,108.4800033569336,108.55999755859375,105.81999969482422,105.87000274658203,258162400
2010-07-21,81.04583740234375,107.06999969482422,109.06999969482422,106.62999725341797,109.04000091552734,264527000
2010-07-22,82.85491943359375,109.45999908447266,109.94000244140625,108.33000183105469,108.33999633789062,274781300
2010-07-23,83.57402038574219,110.41000366210938,110.56999969482422,108.93000030517578,109.23999786376953,222020800
2010-07-26,84.44452667236328,111.55999755859375,111.66999816894531,110.29000091552734,110.5999984741211,184445700
2010-07-27,84.43692779541016,111.55000305175781,112.29000091552734,111.11000061035156,112.16999816894531,204855600
2010-07-28,83.8919677734375,110.83000183105469,111.66000366210938,110.45999908447266,111.31999969482422,163056200
2010-07-29,83.48321533203125,110.29000091552734,111.81999969482422,109.41000366210938,111.5199966430664,220149100
2010-07-30,83.46803283691406,110.2699966430664,110.86000061035156,108.9800033569336,109.16999816894531,220070600
2010-08-02,85.35285186767578,112.76000213623047,112.94000244140625,111.54000091552734,111.98999786376953,188263200
2010-08-03,84.94409942626953,112.22000122070312,112.7699966430664,111.8499984741211,112.4800033569336,146657300
2010-08-04,85.51184844970703,112.97000122070312,113.11000061035156,112.16000366210938,112.52999877929688,158171700
2010-08-05,85.42096710205078,112.8499984741211,112.91000366210938,112.08000183105469,112.25,140473800
2010-08-06,85.0727767944336,112.38999938964844,112.56999969482422,110.91999816894531,111.73999786376953,239728300
2010-08-09,85.52693939208984,112.98999786376953,113.18000030517578,112.31999969482422,112.91999816894531,120800400
2010-08-10,85.06521606445312,112.37999725341797,112.9800033569336,111.37000274658203,112.02999877929688,242916300
2010-08-11,82.73384857177734,109.30000305175781,110.69000244140625,109.12000274658203,110.6500015258789,273406900
2010-08-12,82.22664642333984,108.62999725341797,109.0199966430664,107.5999984741211,107.6500015258789,239542600
2010-08-13,81.98445892333984,108.30999755859375,108.95999908447266,108.18000030517578,108.29000091552734,158698500
2010-08-16,81.94662475585938,108.26000213623047,108.61000061035156,107.18000030517578,107.56999969482422,147895300
2010-08-17,82.9533462524414,109.58999633789062,110.38999938964844,108.87999725341797,109.19000244140625,172270300
2010-08-18,83.104736328125,109.79000091552734,110.37999725341797,108.91000366210938,109.54000091552734,182922100
2010-08-19,81.6589584350586,107.87999725341797,109.48999786376953,107.43000030517578,109.22000122070312,265847600
2010-08-20,81.3940658569336,107.52999877929688,107.94000244140625,106.75,107.55999755859375,209714200
2010-08-23,81.08368682861328,107.12000274658203,108.56999969482422,107.06999969482422,108.04000091552734,163490300
2010-08-24,79.88016510009766,105.52999877929688,106.38999938964844,104.97000122070312,105.94999694824219,280677800
2010-08-25,80.19050598144531,105.94000244140625,106.33999633789062,104.29000091552734,104.94999694824219,272234800
2010-08-26,79.65309143066406,105.2300033569336,106.58000183105469,104.87999725341797,106.44000244140625,224439500
2010-08-27,80.88688659667969,106.86000061035156,106.97000122070312,104.30999755859375,105.88999938964844,272649000
2010-08-30,79.71361541748047,105.30999755859375,106.91000366210938,105.30000305175781,106.58000183105469,167238600
2010-08-31,79.71361541748047,105.30999755859375,105.9800033569336,104.48999786376953,104.91999816894531,273933100
2010-09-01,82.09801483154297,108.45999908447266,108.61000061035156,106.66000366210938,106.7300033569336,256828100
2010-09-02,82.86249542236328,109.47000122070312,109.48999786376953,108.48999786376953,108.72000122070312,156112200
2010-09-03,83.93734741210938,110.88999938964844,110.98999786376953,109.94999694824219,110.54000091552734,212197300
2010-09-07,82.99122619628906,109.63999938964844,110.51000213623047,109.55000305175781,110.37000274658203,141973700
2010-09-08,83.57402038574219,110.41000366210938,110.8499984741211,109.80999755859375,109.86000061035156,149924400
2010-09-09,83.96007537841797,110.91999816894531,111.68000030517578,110.62000274658203,111.6500015258789,147017900
2010-09-10,84.38398742675781,111.4800033569336,111.61000061035156,110.87000274658203,111.12000274658203,127819000
2010-09-13,85.32256317138672,112.72000122070312,112.94999694824219,112.12999725341797,112.58000183105469,178503500
2010-09-14,85.26958465576172,112.6500015258789,113.29000091552734,112.08000183105469,112.5,209823600
2010-09-15,85.59506225585938,113.08000183105469,113.20999908447266,111.9800033569336,112.31999969482422,168608400
2010-09-16,85.5723876953125,113.05000305175781,113.12000274658203,112.3499984741211,112.7300033569336,199962900
2010-09-17,85.60432434082031,112.48999786376953,113.1500015258789,112.18000030517578,113.04000091552734,195836900
2010-09-20,86.9132308959961,114.20999908447266,114.45999908447266,112.5199966430664,112.87999725341797,214555200
2010-09-21,86.73820495605469,113.9800033569336,114.83999633789062,113.51000213623047,114.30000305175781,268389100
2010-09-22,86.31206512451172,113.41999816894531,114.44000244140625,113.0999984741211,113.80000305175781,191322400
2010-09-23,85.61194610595703,112.5,113.66999816894531,112.18000030517578,112.48999786376953,202354300
2010-09-24,87.37747192382812,114.81999969482422,114.9000015258789,113.6500015258789,113.75,209671800
2010-09-27,86.95887756347656,114.2699966430664,114.98999786376953,114.16000366210938,114.86000061035156,128761800
2010-09-28,87.26327514648438,114.66999816894531,115.04000091552734,113.18000030517578,114.41999816894531,209207500
2010-09-29,87.11112213134766,114.47000122070312,114.91000366210938,114.0199966430664,114.37999725341797,179665800
2010-09-30,86.85232543945312,114.12999725341797,115.79000091552734,113.58999633789062,115.05000305175781,287106700
2010-10-01,87.21762084960938,114.61000061035156,115.12000274658203,113.93000030517578,114.98999786376953,174638700
2010-10-04,86.56319427490234,113.75,114.8499984741211,113.18000030517578,114.37000274658203,166153200
2010-10-05,88.30585479736328,116.04000091552734,116.31999969482422,114.66999816894531,114.80000305175781,229634100
2010-10-06,88.29824829101562,116.02999877929688,116.33000183105469,115.55999755859375,116.0199966430664,148626600
2010-10-07,88.19169616699219,115.88999938964844,116.52999877929688,115.19000244140625,116.5,164860000
2010-10-08,88.68635559082031,116.54000091552734,116.86000061035156,115.61000061035156,116.05000305175781,177760100
2010-10-11,88.77007293701172,116.6500015258789,116.97000122070312,116.25,116.72000122070312,103098300
2010-10-12,89.04402923583984,117.01000213623047,117.3499984741211,115.6500015258789,116.2699966430664,182210000
2010-10-13,89.73651885986328,117.91999816894531,118.55000305175781,117.37999725341797,117.66000366210938,194347200
2010-10-14,89.38648223876953,117.45999908447266,118.01000213623047,116.72000122070312,117.80999755859375,217764300
2010-10-15,89.5691146850586,117.69999694824219,118.3499984741211,116.76000213623047,118.27999877929688,243705000
2010-10-18,90.010498046875,118.27999877929688,118.66999816894531,117.30999755859375,117.73999786376953,141204800
2010-10-19,88.83094787597656,116.7300033569336,117.8499984741211,116.0199966430664,117.19000244140625,280604700
2010-10-20,89.69847106933594,117.87000274658203,118.44000244140625,116.87000274658203,116.94000244140625,200051800
2010-10-21,89.89632415771484,118.12999725341797,119.08999633789062,117.20999908447266,118.4000015258789,221585500
2010-10-22,90.06375885009766,118.3499984741211,118.52999877929688,118.0,118.30999755859375,108212400
2010-10-25,90.33008575439453,118.69999694824219,119.76000213623047,118.61000061035156,119.13999938964844,151145700
2010-10-26,90.34530639648438,118.72000122070312,118.83999633789062,117.87000274658203,118.0999984741211,158982900
2010-10-27,90.08658599853516,118.37999725341797,118.51000213623047,117.26000213623047,117.88999938964844,190024000
2010-10-28,90.101806640625,118.4000015258789,119.11000061035156,117.83000183105469,119.05999755859375,168576000
2010-10-29,90.17030334472656,118.48999786376953,118.72000122070312,118.06999969482422,118.27999877929688,144305500
2010-11-01,90.20075225830078,118.52999877929688,119.75,117.8499984741211,119.06999969482422,174074800
2010-11-02,90.91606903076172,119.47000122070312,119.75,119.0999984741211,119.41999816894531,158345900
2010-11-03,91.2813491821289,119.94999694824219,120.0199966430664,118.44999694824219,119.68000030517578,226702800
2010-11-04,93.0392837524414,122.26000213623047,122.31999969482422,119.97000122070312,121.27999877929688,215039400
2010-11-05,93.38929748535156,122.72000122070312,122.91999816894531,122.18000030517578,122.33999633789062,180654100
2010-11-08,93.21427154541016,122.48999786376953,122.69000244140625,121.94000244140625,122.33999633789062,156107100
2010-11-09,92.54459381103516,121.61000061035156,122.94999694824219,121.12000274658203,122.81999969482422,186621600
2010-11-10,92.91748046875,122.0999984741211,122.16000366210938,120.66000366210938,121.58000183105469,221387400
2010-11-11,92.56745910644531,121.63999938964844,121.81999969482422,120.68000030517578,121.05000305175781,158017600
2010-11-12,91.47158813476562,120.19999694824219,121.3499984741211,119.6500015258789,120.81999969482422,239068800
2010-11-15,91.34223175048828,120.02999877929688,121.05000305175781,119.9800033569336,120.58000183105469,163940800
2010-11-16,89.91919708251953,118.16000366210938,119.48999786376953,117.58999633789062,119.29000091552734,299566200
2010-11-17,89.96483612060547,118.22000122070312,118.70999908447266,117.86000061035156,118.20999908447266,172308900
2010-11-18,91.28894805908203,119.95999908447266,120.38999938964844,119.3499984741211,119.36000061035156,197723700
2010-11-19,91.54007720947266,120.29000091552734,120.33999633789062,119.25,119.9000015258789,156852900
2010-11-22,91.4639892578125,120.19000244140625,120.23999786376953,118.7699966430664,119.69000244140625,181361000
2010-11-23,90.13987731933594,118.44999694824219,119.0199966430664,117.98999786376953,118.7699966430664,222309000
2010-11-24,91.47158813476562,120.19999694824219,120.2300033569336,119.18000030517578,119.19999694824219,140046100
2010-11-26,90.40620422363281,118.80000305175781,119.80999755859375,118.80000305175781,119.16000366210938,76007800
2010-11-29,90.68018341064453,119.16000366210938,119.4800033569336,117.73999786376953,118.5,223642300
2010-11-30,90.17030334472656,118.48999786376953,119.16999816894531,117.80999755859375,117.9800033569336,233930700
2010-12-01,92.0880126953125,121.01000213623047,121.23999786376953,120.19000244140625,120.19999694824219,221037200
2010-12-02,93.26753234863281,122.55999755859375,122.6500015258789,121.12999725341797,121.19999694824219,191213600
2010-12-03,93.5186767578125,122.88999938964844,123.02999877929688,122.11000061035156,122.13999938964844,151288900
2010-12-06,93.41973876953125,122.76000213623047,123.04000091552734,122.5,122.62999725341797,103050500
2010-12-07,93.47300720214844,122.83000183105469,124.01000213623047,122.76000213623047,123.94000244140625,206581000
2010-12-08,93.81546020507812,123.27999877929688,123.37999725341797,122.41000366210938,122.9800033569336,138019200
2010-12-09,94.18071746826172,123.76000213623047,124.0199966430664,123.1500015258789,123.97000122070312,123705100
2010-12-10,94.7286376953125,124.4800033569336,124.5999984741211,123.7300033569336,124.13999938964844,117571700
2010-12-13,94.78953552246094,124.55999755859375,125.19999694824219,124.5199966430664,125.05000305175781,133812700
2010-12-14,94.87322998046875,124.66999816894531,125.2300033569336,124.29000091552734,124.75,147249600
2010-12-15,94.4394760131836,124.0999984741211,124.93000030517578,123.88999938964844,124.44000244140625,160823100
2010-12-16,94.98741912841797,124.81999969482422,124.91000366210938,123.75,124.18000030517578,185035200
2010-12-17,95.08914184570312,124.30000305175781,124.45999908447266,123.81999969482422,124.08000183105469,141075300
2010-12-20,95.31864166259766,124.5999984741211,124.9000015258789,123.9800033569336,124.63999938964844,119085500
2010-12-21,95.9229736328125,125.38999938964844,125.47000122070312,124.87000274658203,124.98999786376953,94965500
2010-12-22,96.22132873535156,125.77999877929688,125.81999969482422,125.41000366210938,125.4800033569336,78878100
2010-12-23,96.0836181640625,125.5999984741211,125.77999877929688,125.29000091552734,125.63999938964844,70053700
2010-12-27,96.12188720703125,125.6500015258789,125.7699966430664,125.04000091552734,125.12999725341797,58126000
2010-12-28,96.25960540771484,125.83000183105469,125.94999694824219,125.5,125.9000015258789,55309100
2010-12-29,96.32843780517578,125.91999816894531,126.19999694824219,125.9000015258789,125.9800033569336,58033100
2010-12-30,96.17544555664062,125.72000122070312,126.12999725341797,125.52999877929688,125.80000305175781,76616900
2010-12-31,96.19841003417969,125.75,125.87000274658203,125.33000183105469,125.52999877929688,91218900
2011-01-03,97.19286346435547,127.05000305175781,127.5999984741211,125.69999694824219,126.70999908447266,138725200
2011-01-04,97.13932037353516,126.9800033569336,127.37000274658203,126.19000244140625,127.33000183105469,137409700
2011-01-05,97.64421081542969,127.63999938964844,127.72000122070312,126.45999908447266,126.58000183105469,133975300
2011-01-06,97.45298767089844,127.38999938964844,127.83000183105469,127.01000213623047,127.69000244140625,122519000
2011-01-07,97.26172637939453,127.13999938964844,127.7699966430664,126.1500015258789,127.55999755859375,156034600
2011-01-10,97.13932037353516,126.9800033569336,127.16000366210938,126.19999694824219,126.58000183105469,122401700
2011-01-11,97.48358917236328,127.43000030517578,127.73999786376953,126.94999694824219,127.44000244140625,110287000
2011-01-12,98.3633041381836,128.5800018310547,128.72000122070312,127.45999908447266,128.2100067138672,107929200
2011-01-13,98.20263671875,128.3699951171875,128.69000244140625,128.0500030517578,128.6300048828125,129048400
2011-01-14,98.91413879394531,129.3000030517578,129.3300018310547,128.10000610351562,128.19000244140625,117677900
2011-01-18,99.08243560791016,129.52000427246094,129.63999938964844,129.02999877929688,129.17999267578125,114401300
2011-01-19,98.11088562011719,128.25,129.5399932861328,127.91000366210938,129.41000366210938,151958400
2011-01-20,97.98084259033203,128.0800018310547,128.39999389648438,127.12999725341797,127.95999908447266,175745700
2011-01-21,98.20263671875,128.3699951171875,129.1699981689453,128.22999572753906,128.8800048828125,151462900
2011-01-24,98.76115417480469,129.10000610351562,129.25,128.25999450683594,128.2899932861328,113715500
2011-01-25,98.81470489501953,129.1699981689453,129.27999877929688,128.11000061035156,128.75999450683594,167552200
2011-01-26,99.1971435546875,129.6699981689453,130.0500030517578,129.22999572753906,129.49000549316406,141281500
2011-01-27,99.44197082519531,129.99000549316406,130.2100067138672,129.47000122070312,129.6999969482422,123302700
