Price,Adj Close,Close,High,Low,Open,Volume
2008-07-15,87.26191711425781,120.98999786376953,123.48999786376953,120.0199966430664,121.80000305175781,502502500
2008-07-16,89.40399169921875,123.95999908447266,124.56999969482422,121.0999984741211,121.44999694824219,371642900
2008-07-17,90.2983169555664,125.19999694824219,126.26000213623047,124.08999633789062,125.13999938964844,375490600
2008-07-18,90.8608627319336,125.9800033569336,126.41999816894531,125.1500015258789,126.16999816894531,267030100
2008-07-21,90.9113540649414,126.05000305175781,126.80000305175781,125.19000244140625,126.51000213623047,222863000
2008-07-22,91.94271850585938,127.4800033569336,127.80000305175781,124.8499984741211,125.1500015258789,296904200
2008-07-23,92.44037628173828,128.1699981689453,129.14999389648438,127.55000305175781,127.88999938964844,311698400
2008-07-24,90.52191162109375,125.51000213623047,128.41000366210938,125.16000366210938,128.33999633789062,248634500
2008-07-25,90.50028228759766,125.4800033569336,126.48999786376953,125.16999816894531,125.88999938964844,219131000
2008-07-28,89.17318725585938,123.63999938964844,126.05999755859375,123.41999816894531,125.51000213623047,205201300
2008-07-29,91.0772476196289,126.27999877929688,126.37999725341797,123.63999938964844,123.9800033569336,261505600
2008-07-30,92.69998931884766,128.52999877929688,128.60000610351562,126.27999877929688,127.11000061035156,354710000
2008-07-31,91.47389221191406,126.83000183105469,128.57000732421875,126.62999725341797,127.4000015258789,277402100
2008-08-01,90.9906997680664,126.16000366210938,127.27999877929688,125.45999908447266,127.12000274658203,248690900
2008-08-04,90.14685821533203,124.98999786376953,126.13999938964844,124.76000213623047,126.04000091552734,188239600
2008-08-05,92.57740783691406,128.36000061035156,128.55999755859375,124.97000122070312,126.0199966430664,251577600
2008-08-06,92.98847961425781,128.92999267578125,129.3000030517578,127.4800033569336,128.02000427246094,209555400
2008-08-07,91.60374450683594,127.01000213623047,128.44000244140625,126.54000091552734,127.95999908447266,246312500
2008-08-08,93.30583190917969,129.3699951171875,129.92999267578125,126.37999725341797,126.58000183105469,260811700
2008-08-11,94.27230072021484,130.7100067138672,131.50999450683594,129.22999572753906,129.47000122070312,249425800
2008-08-12,93.29141998291016,129.35000610351562,130.6999969482422,128.72999572753906,130.27999877929688,213200800
2008-08-13,92.72884368896484,128.57000732421875,129.64999389648438,127.66999816894531,128.7899932861328,256393200
2008-08-14,93.42847442626953,129.5399932861328,130.27999877929688,127.75,127.83999633789062,239555300
2008-08-15,93.88282775878906,130.1699981689453,130.5,129.3000030517578,129.92999267578125,181000800
2008-08-18,92.59904479980469,128.38999938964844,130.47999572753906,127.66000366210938,130.42999267578125,172275100
2008-08-19,91.58930969238281,126.98999786376953,127.69000244140625,126.52999877929688,127.41999816894531,194673700
2008-08-20,92.0148696899414,127.58000183105469,127.94999694824219,126.33999633789062,127.38999938964844,225498200
2008-08-21,92.17350006103516,127.80000305175781,128.44000244140625,126.5999984741211,126.75,180609800
2008-08-22,93.5077896118164,129.64999389648438,129.64999389648438,127.80000305175781,128.6699981689453,167715300
2008-08-25,91.61096954345703,127.0199966430664,129.64999389648438,126.75,128.8000030517578,171936900
2008-08-26,91.8777847290039,127.38999938964844,127.87000274658203,126.58000183105469,127.0199966430664,159117200
2008-08-27,92.7720947265625,128.6300048828125,128.8300018310547,127.30000305175781,127.55000305175781,171032800
2008-08-28,93.89726257324219,130.19000244140625,130.33999633789062,129.11000061035156,129.27999877929688,167537100
2008-08-29,92.88752746582031,128.7899932861328,130.13999938964844,128.50999450683594,129.72999572753906,189195800
2008-09-02,92.3105239868164,127.98999786376953,130.7100067138672,127.5199966430664,130.02999877929688,252364900
2008-09-03,92.231201171875,127.87999725341797,128.5,126.93000030517578,127.87999725341797,251947000
2008-09-04,89.45448303222656,124.02999877929688,127.2300033569336,123.95999908447266,126.97000122070312,340042500
2008-09-05,89.73573303222656,124.41999816894531,124.94999694824219,122.0,123.29000091552734,289503400
2008-09-08,91.58930969238281,126.98999786376953,128.24000549316406,124.41999816894531,128.0399932861328,364075300
2008-09-09,88.87024688720703,123.22000122070312,127.36000061035156,122.80000305175781,127.0999984741211,377326800
2008-09-10,89.23088073730469,123.72000122070312,124.9000015258789,122.55000305175781,123.88999938964844,298916600
2008-09-11,90.52191162109375,125.51000213623047,125.73999786376953,121.5999984741211,122.12000274658203,375369400
2008-09-12,90.940185546875,126.08999633789062,126.20999908447266,123.83000183105469,124.29000091552734,297851200
2008-09-15,86.61277770996094,120.08999633789062,125.6500015258789,119.88999938964844,121.62999725341797,483607000
2008-09-16,88.06249237060547,122.0999984741211,122.31999969482422,117.0,117.19999694824219,581744300
2008-09-17,84.10291290283203,116.61000061035156,121.8499984741211,116.0,119.63999938964844,624095600
2008-09-18,86.5984115600586,120.06999969482422,121.79000091552734,113.80000305175781,118.05000305175781,776114700
2008-09-19,90.03752136230469,124.12000274658203,128.0,123.33000183105469,126.69999694824219,501087800
2008-09-22,87.99915313720703,121.30999755859375,124.75,120.36000061035156,124.44999694824219,249966500
2008-09-23,85.99700927734375,118.55000305175781,122.0199966430664,118.27999877929688,120.8499984741211,327470400
2008-09-24,86.27266693115234,118.93000030517578,120.0,117.79000091552734,119.3499984741211,311818400
2008-09-25,87.62191772460938,120.79000091552734,121.91000366210938,118.44000244140625,119.4000015258789,328253000
2008-09-26,87.66547393798828,120.8499984741211,121.5,118.51000213623047,118.83000183105469,285917400
2008-09-29,80.79586029052734,111.37999725341797,119.33999633789062,110.97000122070312,119.13999938964844,459562300
2008-09-30,84.1399917602539,115.98999786376953,116.80000305175781,110.52999877929688,113.51000213623047,328154400
2008-10-01,84.19075775146484,116.05999755859375,116.69000244140625,113.94999694824219,115.2699966430664,332783000
2008-10-02,81.13677978515625,111.8499984741211,115.11000061035156,111.05999755859375,114.94999694824219,365337800
2008-10-03,80.0414047241211,110.33999633789062,115.44999694824219,109.68000030517578,112.86000061035156,461798000
2008-10-06,75.96466064453125,104.72000122070312,107.62000274658203,100.63999938964844,107.1500015258789,610637500
2008-10-07,72.56248474121094,100.02999877929688,107.33000183105469,99.6500015258789,106.83999633789062,540012100
2008-10-08,70.73446655273438,97.51000213623047,102.18000030517578,96.80999755859375,97.5199966430664,725414800
2008-10-09,65.79440307617188,90.69999694824219,100.62000274658203,90.25,99.66000366210938,534485200
2008-10-10,64.19855499267578,88.5,93.94000244140625,83.58000183105469,86.76000213623047,871026300
2008-10-13,73.52001953125,101.3499984741211,101.3499984741211,89.94999694824219,93.87000274658203,455584000
2008-10-14,72.43190002441406,99.8499984741211,105.52999877929688,97.11000061035156,104.69999694824219,546268300
2008-10-15,65.30116271972656,90.0199966430664,97.80000305175781,89.70999908447266,97.45999908447266,484627500
2008-10-16,68.02140045166016,93.7699966430664,94.7699966430664,86.54000091552734,91.29000091552734,708811200
2008-10-17,67.61518859863281,93.20999908447266,98.58999633789062,91.6500015258789,91.98999786376953,476649000
2008-10-20,71.67745971679688,98.80999755859375,99.0999984741211,94.08999633789062,95.3499984741211,321294200
2008-10-21,69.53750610351562,95.86000061035156,98.63999938964844,95.22000122070312,96.97000122070312,356502000
2008-10-22,65.75091552734375,90.63999938964844,95.86000061035156,87.52999877929688,93.19999694824219,516168000
2008-10-23,66.51258087158203,91.69000244140625,92.44999694824219,85.80999755859375,90.29000091552734,634666400
2008-10-24,63.13941955566406,87.04000091552734,89.91999816894531,84.0,84.05999755859375,545812600
2008-10-27,60.89793014526367,83.94999694824219,89.51000213623047,83.69999694824219,85.97000122070312,397288600
2008-10-28,68.01416778564453,93.76000213623047,94.23999786376953,84.52999877929688,87.33999633789062,639939500
2008-10-29,67.52088165283203,93.08000183105469,97.16999816894531,92.0999984741211,93.7699966430664,531270100
2008-10-30,69.85672760009766,96.30000305175781,96.54000091552734,92.9000015258789,95.77999877929688,414582100
2008-10-31,70.24117279052734,96.83000183105469,98.56999969482422,94.4800033569336,95.08000183105469,411394000
2008-11-03,70.44427490234375,97.11000061035156,97.69000244140625,95.94999694824219,96.77999877929688,205419400
2008-11-04,72.83815002441406,100.41000366210938,100.86000061035156,96.70999908447266,99.05999755859375,346793400
2008-11-05,69.77693939208984,96.19000244140625,100.70999908447266,95.0,99.19999694824219,387844100
2008-11-06,65.9104995727539,90.86000061035156,95.44000244140625,90.05999755859375,94.45999908447266,477721900
2008-11-07,68.08672332763672,93.86000061035156,94.0,90.5,91.6500015258789,380391000
2008-11-10,67.19446563720703,92.62999725341797,95.52999877929688,90.91999816894531,95.20999908447266,301773000
2008-11-11,65.11980438232422,89.7699966430664,92.13999938964844,88.6500015258789,90.76000213623047,418498200
2008-11-12,62.25444030761719,85.81999969482422,88.94999694824219,85.12000274658203,88.2300033569336,454330600
2008-11-13,66.1353530883789,91.16999816894531,91.7300033569336,82.08999633789062,86.12999725341797,753141900
2008-11-14,62.83475875854492,86.62000274658203,92.05999755859375,86.5199966430664,89.41000366210938,540352300
2008-11-17,62.00053405761719,85.47000122070312,88.55999755859375,85.16000366210938,86.37999725341797,415254900
2008-11-18,63.168453216552734,87.08000183105469,87.22000122070312,82.91000366210938,85.1500015258789,523811800
2008-11-19,59.120689392089844,81.5,86.87000274658203,80.91999816894531,85.91000366210938,558327600
2008-11-20,54.731956481933594,75.44999694824219,82.51000213623047,75.05000305175781,80.12999725341797,814180400
2008-11-21,57.68436813354492,79.5199966430664,80.9000015258789,74.33999633789062,77.45999908447266,718536500
2008-11-24,61.681396484375,85.02999877929688,86.98999786376953,80.36000061035156,81.91999816894531,523305300
2008-11-25,62.13840103149414,85.66000366210938,87.51000213623047,83.81999969482422,87.30000305175781,454112400
2008-11-26,64.53950500488281,88.97000122070312,89.19000244140625,84.23999786376953,84.30000305175781,370134200
2008-11-28,65.35193634033203,90.08999633789062,90.12999725341797,88.4800033569336,88.62999725341797,118308100
2008-12-01,59.56319808959961,82.11000061035156,87.55000305175781,81.86000061035156,87.51000213623047,369927100
2008-12-02,61.85544967651367,85.2699966430664,85.48999786376953,82.04000091552734,83.47000122070312,469508400
2008-12-03,63.342506408691406,87.31999969482422,87.83000183105469,83.13999938964844,83.4000015258789,519863500
2008-12-04,61.877227783203125,85.30000305175781,88.05000305175781,83.73999786376953,86.05999755859375,444173800
2008-12-05,63.785064697265625,87.93000030517578,88.41999816894531,82.23999786376953,83.6500015258789,471905300
2008-12-08,66.01205444335938,91.0,92.37999725341797,88.08000183105469,90.33999633789062,412859300
2008-12-09,64.9239501953125,89.5,92.12999725341797,88.9800033569336,90.37000274658203,370790000
2008-12-10,65.36646270751953,90.11000061035156,91.36000061035156,89.0,90.31999969482422,396187400
2008-12-11,63.79229736328125,87.94000244140625,91.0,87.37000274658203,89.54000091552734,365061000
2008-12-12,64.55400085449219,88.98999786376953,89.06999969482422,85.19999694824219,85.55000305175781,415060400
2008-12-15,63.65447235107422,87.75,89.1500015258789,86.29000091552734,89.0199966430664,256694200
2008-12-16,66.65040588378906,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,377699500
2008-12-17,66.00479125976562,90.98999786376953,92.43000030517578,90.05999755859375,90.83999633789062,281819800
2008-12-18,64.7715835571289,89.29000091552734,91.66999816894531,88.20999908447266,91.4000015258789,374673300
2008-12-19,64.49297332763672,88.19000244140625,90.62000274658203,88.08999633789062,89.0999984741211,301451300
2008-12-22,63.666629791259766,87.05999755859375,88.66999816894531,85.48999786376953,88.58000183105469,243759500
2008-12-23,63.00848388671875,86.16000366210938,87.93000030517578,85.80000305175781,87.52999877929688,221625200
2008-12-24,63.37411117553711,86.66000366210938,86.87000274658203,86.0,86.44999694824219,62061600
2008-12-26,63.73973846435547,87.16000366210938,87.30000305175781,86.5,87.23999786376953,74767700
2008-12-29,63.55693817138672,86.91000366210938,87.33000183105469,85.5999984741211,87.23999786376953,127795900
2008-12-30,65.06340026855469,88.97000122070312,89.05000305175781,86.87999725341797,87.51000213623047,168256300
2008-12-31,65.99214935302734,90.23999786376953,90.97000122070312,88.87000274658203,89.08000183105469,193987200
2009-01-02,67.98127746582031,92.95999908447266,93.44000244140625,89.8499984741211,90.44000244140625,227566300
2009-01-05,67.90082550048828,92.8499984741211,93.66000366210938,91.88999938964844,92.62999725341797,240349700
2009-01-06,68.354248046875,93.47000122070312,94.44999694824219,92.68000030517578,93.63999938964844,328260900
2009-01-07,66.30657196044922,90.66999816894531,92.26000213623047,90.19999694824219,92.0,280899200
2009-01-08,66.57718658447266,91.04000091552734,91.08999633789062,89.66999816894531,90.16000366210938,263834400
2009-01-09,65.15116882324219,89.08999633789062,91.31999969482422,85.36000061035156,91.16000366210938,330953600
2009-01-12,63.586185455322266,86.94999694824219,88.91000366210938,86.41000366210938,88.83999633789062,277858500
2009-01-13,63.703155517578125,87.11000061035156,87.87999725341797,86.19999694824219,86.7300033569336,356432300
2009-01-14,61.699424743652344,84.37000274658203,85.75,83.16000366210938,85.54000091552734,435491600
2009-01-15,61.721378326416016,84.4000015258789,85.25,81.72000122070312,84.12000274658203,532647300
2009-01-16,62.20405197143555,85.05999755859375,85.98999786376953,83.05000305175781,85.86000061035156,399237200
2009-01-20,58.920494079589844,80.56999969482422,85.05999755859375,80.05000305175781,84.2300033569336,419855200
2009-01-21,61.46540832519531,84.05000305175781,84.23999786376953,80.47000122070312,81.94000244140625,364360700
2009-01-22,60.51473617553711,82.75,84.04000091552734,81.16999816894531,82.41999816894531,427940300
2009-01-23,60.77802276611328,83.11000061035156,83.98999786376953,80.56999969482422,80.9000015258789,386800600
2009-01-26,61.194828033447266,83.68000030517578,85.36000061035156,82.80999755859375,83.58999633789062,317978800
2009-01-27,61.816444396972656,84.52999877929688,85.1500015258789,83.30000305175781,84.12999725341797,273789700
2009-01-28,63.907962799072266,87.38999938964844,87.94999694824219,86.06999969482422,86.4000015258789,330007000
2009-01-29,61.83104705810547,84.55000305175781,87.48999786376953,84.47000122070312,86.11000061035156,294392500
2009-01-30,60.5732307434082,82.83000183105469,85.4000015258789,82.20999908447266,84.9800033569336,383383600
2009-02-02,60.39041519165039,82.58000183105469,83.18000030517578,81.30999755859375,81.56999969482422,288233300
2009-02-03,61.23870086669922,83.73999786376953,84.36000061035156,82.22000122070312,83.0999984741211,278385800
2009-02-04,60.938899993896484,83.33000183105469,85.37000274658203,83.04000091552734,84.30000305175781,322989300
2009-02-05,61.8457145690918,84.56999969482422,85.29000091552734,77.7300033569336,82.69999694824219,417679400
2009-02-06,63.60813903808594,86.9800033569336,87.33999633789062,84.68000030517578,84.86000061035156,366101700
2009-02-09,63.695858001708984,87.0999984741211,87.73999786376953,86.31999969482422,86.95999908447266,240075200
2009-02-10,60.77802276611328,83.11000061035156,87.02999877929688,82.44999694824219,86.2699966430664,536212800
2009-02-11,61.13631820678711,83.5999984741211,84.05000305175781,82.4000015258789,83.44999694824219,324442500
2009-02-12,61.18022155761719,83.66000366210938,83.81999969482422,81.05000305175781,82.16999816894531,469302200
2009-02-13,60.522037506103516,82.76000213623047,84.23999786376953,82.73999786376953,83.55000305175781,293998400
2009-02-17,57.93326187133789,79.22000122070312,82.95999908447266,79.16999816894531,80.16000366210938,478910100
2009-02-18,57.794315338134766,79.02999877929688,79.94000244140625,78.27999877929688,79.79000091552734,362964800
2009-02-19,57.172725677490234,78.18000030517578,80.1500015258789,78.0199966430664,79.83999633789062,316867500
2009-02-20,56.61691665649414,77.41999816894531,78.33999633789062,75.7699966430664,76.7300033569336,477176600
2009-02-23,54.591224670410156,74.6500015258789,78.2699966430664,74.58999633789062,78.2699966430664,379641400
2009-02-24,56.66080856323242,77.4800033569336,77.94999694824219,74.69999694824219,75.29000091552734,426260900
2009-02-25,56.2147102355957,76.87000274658203,78.41999816894531,75.62999725341797,77.13999938964844,461985800
2009-02-26,55.30060577392578,75.62000274658203,79.66999816894531,75.52999877929688,77.81999969482422,363353900
2009-02-27,54.0647087097168,73.93000030517578,75.69000244140625,73.80999755859375,74.01000213623047,470510900
2009-03-02,51.62950134277344,70.5999984741211,73.91999816894531,70.37000274658203,72.5199966430664,426452600
2009-03-03,51.241886138916016,70.06999969482422,71.69999694824219,69.63999938964844,71.61000061035156,443761000
2009-03-04,52.455841064453125,71.7300033569336,72.87000274658203,70.06999969482422,71.2300033569336,462753100
2009-03-05,50.313167572021484,68.80000305175781,71.7300033569336,68.16999816894531,70.0999984741211,485549400
2009-03-06,50.400901794433594,68.91999816894531,70.44999694824219,67.0999984741211,69.4000015258789,490470000
2009-03-09,49.80856704711914,68.11000061035156,70.0,67.7300033569336,67.94999694824219,379905300
2009-03-10,52.77762222290039,72.16999816894531,72.37000274658203,69.37000274658203,69.51000213623047,406227900
2009-03-11,53.1213264465332,72.63999938964844,73.75,71.83000183105469,73.0,356648300
2009-03-12,55.212852478027344,75.5,75.75,71.97000122070312,72.62000274658203,409702700
2009-03-13,55.64430236816406,76.08999633789062,76.9800033569336,74.7300033569336,76.01000213623047,337474700
2009-03-16,55.476131439208984,75.86000061035156,77.97000122070312,75.80999755859375,76.95999908447266,360644900
2009-03-17,57.172725677490234,78.18000030517578,78.36000061035156,75.44999694824219,76.06999969482422,356814300
2009-03-18,58.45246887207031,79.93000030517578,80.9000015258789,77.06999969482422,77.80999755859375,473273200
2009-03-19,57.72850799560547,78.94000244140625,81.0,78.69000244140625,80.93000030517578,428520400
2009-03-20,56.499237060546875,76.70999908447266,78.91000366210938,76.52999877929688,78.76000213623047,371078200
2009-03-23,60.55752182006836,82.22000122070312,82.29000091552734,78.30999755859375,78.73999786376953,419933300
2009-03-24,59.36430358886719,80.5999984741211,82.36000061035156,80.51000213623047,81.23999786376953,330271000
2009-03-25,59.9903450012207,81.44999694824219,82.69999694824219,79.05999755859375,81.2300033569336,441775100
2009-03-26,61.21302795410156,83.11000061035156,83.30000305175781,81.31999969482422,82.25,422025200
2009-03-27,60.10821533203125,81.61000061035156,82.52999877929688,81.30999755859375,82.05000305175781,322332300
2009-03-30,58.03122329711914,78.79000091552734,79.87000274658203,77.95999908447266,79.80000305175781,324108500
2009-03-31,58.568870544433594,79.5199966430664,81.08000183105469,79.05000305175781,79.55999755859375,364238300
2009-04-01,59.703125,81.05999755859375,81.41999816894531,78.33000183105469,78.52999877929688,377018300
2009-04-02,61.4487190246582,83.43000030517578,84.61000061035156,81.12999725341797,83.08000183105469,476230700
2009-04-03,62.06003952026367,84.26000213623047,84.27999877929688,82.66999816894531,83.48999786376953,284646300
2009-04-06,61.57390594482422,83.5999984741211,84.27999877929688,82.29000091552734,83.33999633789062,264866600
2009-04-07,60.13770294189453,81.6500015258789,82.6500015258789,81.51000213623047,82.25,258947800
2009-04-08,60.785797119140625,82.52999877929688,82.94000244140625,81.54000091552734,82.05999755859375,230402800
2009-04-09,63.20164489746094,85.80999755859375,85.81999969482422,84.33000183105469,84.66999816894531,269653500
2009-04-13,63.21636962890625,85.83000183105469,86.54000091552734,84.58000183105469,84.91999816894531,224847500
2009-04-14,62.12630081176758,84.3499984741211,85.76000213623047,84.08000183105469,85.02999877929688,276598800
2009-04-15,62.789188385009766,85.25,85.41999816894531,83.61000061035156,83.83999633789062,250726100
2009-04-16,63.7098503112793,86.5,87.1500015258789,84.7699966430664,85.93000030517578,335202900
2009-04-17,64.13703918457031,87.08000183105469,87.6500015258789,86.13999938964844,86.83000183105469,262649000
2009-04-20,61.4487190246582,83.43000030517578,87.05000305175781,83.33999633789062,85.54000091552734,293690100
2009-04-21,62.64926528930664,85.05999755859375,85.12999725341797,82.75,82.81999969482422,114090900
2009-04-22,62.26627731323242,84.54000091552734,86.33999633789062,84.06999969482422,84.29000091552734,340395200
2009-04-23,62.8775634765625,85.37000274658203,85.41999816894531,83.62999725341797,84.70999908447266,324903700
2009-04-24,63.82770919799805,86.66000366210938,87.30999755859375,85.69000244140625,86.02999877929688,287703000
2009-04-27,63.223758697509766,85.83999633789062,87.01000213623047,85.54000091552734,85.68000030517578,289581600
2009-04-28,63.02488327026367,85.56999969482422,86.58999633789062,84.76000213623047,84.97000122070312,247926300
2009-04-29,64.36540222167969,87.38999938964844,88.36000061035156,86.30000305175781,86.5199966430664,311505700
2009-04-30,64.38744354248047,87.41999816894531,89.0199966430664,86.91999816894531,88.55000305175781,301419800
2009-05-01,64.73362731933594,87.88999938964844,88.20999908447266,86.72000122070312,87.44000244140625,236110300
2009-05-04,66.93585968017578,90.87999725341797,90.94000244140625,88.37999725341797,88.55000305175781,287120000
2009-05-05,66.70758056640625,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,243036300
2009-05-06,67.86387634277344,92.13999938964844,92.19999694824219,90.61000061035156,91.68000030517578,291941000
2009-05-07,66.92113494873047,90.86000061035156,93.1500015258789,90.27999877929688,93.01000213623047,317728000
2009-05-08,68.48258209228516,92.9800033569336,93.22000122070312,91.44000244140625,92.02999877929688,299081700
2009-05-11,67.20098876953125,91.23999786376953,92.11000061035156,91.04000091552734,91.69999694824219,247923600
2009-05-12,67.00215148925781,90.97000122070312,91.83000183105469,89.8499984741211,91.62999725341797,282431300
2009-05-13,65.31549072265625,88.68000030517578,90.01000213623047,88.5,89.73999786376953,269619100
2009-05-14,65.87525939941406,89.44000244140625,90.12000274658203,88.5,88.72000122070312,260098700
2009-05-15,65.33757781982422,88.70999908447266,90.0,88.1500015258789,89.37000274658203,271502700
2009-05-18,67.19364929199219,91.2300033569336,91.33999633789062,88.56999969482422,89.55000305175781,241447400
2009-05-19,67.11265563964844,91.12000274658203,91.97000122070312,90.80999755859375,91.18000030517578,206102200
2009-05-20,66.663330078125,90.51000213623047,92.80000305175781,90.41000366210938,91.94999694824219,285722200
2009-05-21,65.70587158203125,89.20999908447266,89.80000305175781,88.26000213623047,89.45999908447266,258988400
2009-05-22,65.56590270996094,89.0199966430664,90.0,88.68000030517578,89.45999908447266,166811900
2009-05-26,67.24520111083984,91.30000305175781,91.55999755859375,88.31999969482422,88.36000061035156,236318500
2009-05-27,66.04463958740234,89.66999816894531,91.75,89.52999877929688,91.44000244140625,246015800
2009-05-28,66.96532440185547,90.91999816894531,91.33999633789062,89.0999984741211,90.45999908447266,289095000
2009-05-29,68.15113067626953,92.52999877929688,93.69999694824219,90.68000030517578,91.41999816894531,258641500
2009-06-01,69.80095672607422,94.7699966430664,95.16999816894531,93.43000030517578,93.66999816894531,276246800
2009-06-02,69.8598861694336,94.8499984741211,95.37000274658203,94.2300033569336,94.4000015258789,230874500
2009-06-03,68.9760513305664,93.6500015258789,94.12999725341797,92.76000213623047,94.04000091552734,235310500
2009-06-04,69.62418365478516,94.52999877929688,94.66999816894531,93.30000305175781,94.0,210102300
2009-06-05,69.63893127441406,94.55000305175781,95.66999816894531,93.80000305175781,95.48999786376953,284257900
2009-06-08,69.35167694091797,94.16000366210938,95.0999984741211,93.04000091552734,93.83999633789062,238565100
2009-06-09,69.7052001953125,94.63999938964844,95.13999938964844,94.0199966430664,94.69000244140625,225125500
2009-06-10,69.5284423828125,94.4000015258789,95.48999786376953,93.19000244140625,95.4800033569336,296100400
2009-06-11,69.83778381347656,94.81999969482422,96.11000061035156,94.55999755859375,94.58000183105469,275414200
2009-06-12,70.029296875,95.08000183105469,95.13999938964844,94.0,94.4000015258789,184361800
2009-06-15,68.42366790771484,92.9000015258789,94.0199966430664,92.4000015258789,93.95999908447266,224190500
2009-06-16,67.49564361572266,91.63999938964844,93.29000091552734,91.58000183105469,93.2300033569336,227319000
2009-06-17,67.42935943603516,91.55000305175781,92.33000183105469,90.83000183105469,91.5999984741211,223445200
2009-06-18,67.92279815673828,92.22000122070312,92.66999816894531,91.25,91.69000244140625,211725100
2009-06-19,68.17318725585938,92.04000091552734,92.69999694824219,91.5199966430664,92.58000183105469,215655600
2009-06-22,66.12885284423828,89.27999877929688,91.19000244140625,89.25,91.13999938964844,251913600
2009-06-23,66.18070983886719,89.3499984741211,89.87999725341797,88.8499984741211,89.47000122070312,188309800
2009-06-24,66.75101470947266,90.12000274658203,91.08000183105469,89.5999984741211,90.16000366210938,211577700
2009-06-25,68.20281219482422,92.08000183105469,92.16999816894531,89.56999969482422,89.66999816894531,279411000
2009-06-26,68.02499389648438,91.83999633789062,92.23999786376953,91.2699966430664,91.7699966430664,167579000
2009-06-29,68.66201782226562,92.69999694824219,92.81999969482422,91.5999984741211,92.11000061035156,168481300
2009-06-30,68.10652160644531,91.94999694824219,93.05999755859375,91.2699966430664,92.72000122070312,228888200
2009-07-01,68.387939453125,92.33000183105469,93.2300033569336,92.20999908447266,92.33999633789062,173041100
2009-07-02,66.52141571044922,89.80999755859375,92.36000061035156,89.76000213623047,91.12999725341797,212309900
2009-07-06,66.5140151977539,89.80000305175781,89.93000030517578,88.66000366210938,88.94000244140625,174499600
2009-07-07,65.22525024414062,88.05999755859375,89.81999969482422,88.0,89.70999908447266,197088900
2009-07-08,65.1807861328125,88.0,88.80000305175781,87.0,88.58999633789062,248050500
2009-07-09,65.30668640136719,88.16999816894531,88.9000015258789,87.91000366210938,88.61000061035156,163777600
2009-07-10,65.15113830566406,87.95999908447266,88.48999786376953,87.3499984741211,87.69999694824219,173520300
2009-07-13,66.73619079589844,90.0999984741211,90.16999816894531,87.58999633789062,88.30999755859375,217413500
2009-07-14,67.11400604248047,90.61000061035156,90.69000244140625,89.7300033569336,90.37999725341797,181487400
2009-07-15,69.07684326171875,93.26000213623047,93.51000213623047,90.68000030517578,91.80999755859375,220877900
2009-07-16,68.96570587158203,93.11000061035156,94.51000213623047,92.81999969482422,93.0,231174500
2009-07-17,69.72120666503906,94.12999725341797,94.31999969482422,93.54000091552734,94.05999755859375,138561700
2009-07-20,70.4618911743164,95.12999725341797,95.29000091552734,94.19000244140625,94.68000030517578,164179400
2009-07-21,70.78781127929688,95.56999969482422,95.9000015258789,94.41999816894531,95.87000274658203,217718300
2009-07-22,70.77300262451172,95.55000305175781,96.12999725341797,94.88999938964844,94.95999908447266,196068100
2009-07-23,72.33583068847656,97.66000366210938,98.08000183105469,95.52999877929688,95.61000061035156,258795500
2009-07-24,72.63212585449219,98.05999755859375,98.13999938964844,96.69000244140625,97.19999694824219,154003100
2009-07-27,72.846923828125,98.3499984741211,98.4000015258789,97.33999633789062,97.87999725341797,159259400
2009-07-28,72.50621795654297,97.88999938964844,98.37000274658203,97.05999755859375,97.66000366210938,186685200
2009-07-29,72.32842254638672,97.6500015258789,98.08999633789062,96.9800033569336,97.44000244140625,194399300
2009-07-30,73.08393859863281,98.66999816894531,99.83000183105469,98.5999984741211,98.83000183105469,225575400
2009-07-31,73.18763732910156,98.80999755859375,99.47000122070312,98.37999725341797,98.6500015258789,207358000
2009-08-03,74.39495086669922,100.44000244140625,100.52999877929688,99.30999755859375,99.8499984741211,175776900
2009-08-04,74.5875473022461,100.69999694824219,100.83999633789062,99.77999877929688,99.98999786376953,176714600
2009-08-05,74.37272644042969,100.41000366210938,100.86000061035156,99.58000183105469,100.7699966430664,184726400
2009-08-06,73.98755645751953,99.88999938964844,101.0199966430664,99.41999816894531,100.87000274658203,193203800
2009-08-07,74.95789337158203,101.19999694824219,102.02999877929688,100.38999938964844,100.94000244140625,220640900
2009-08-10,74.8023452758789,100.98999786376953,101.22000122070312,100.2699966430664,100.73999786376953,130898700
2009-08-11,73.86909484863281,99.7300033569336,100.61000061035156,99.45999908447266,100.54000091552734,157301000
2009-08-12,74.6615982055664,100.80000305175781,101.55999755859375,99.51000213623047,99.55999755859375,219052400
2009-08-13,75.23193359375,101.56999969482422,101.61000061035156,100.26000213623047,101.26000213623047,176449500
2009-08-14,74.65420532226562,100.79000091552734,101.5999984741211,99.69999694824219,101.5199966430664,199616100
2009-08-17,72.81729125976562,98.30999755859375,98.94999694824219,98.11000061035156,98.8499984741211,237667500
2009-08-18,73.3950424194336,99.08999633789062,99.44000244140625,98.3499984741211,98.52999877929688,173461500
2009-08-19,74.03944396972656,99.95999908447266,100.30000305175781,98.20999908447266,98.30999755859375,192812800
